mun,zip,year,geom_id,bin_pop,percentile_bin,r_bin
CAVRIANA,NA,2022,ROeN,0.6045333607781485,"[0,0.5)","[0,2.15e+04)"
CAVRIANA,NA,2022,ROeN,0.33929705662364174,"[0.5,0.9)","[2.15e+04,5.28e+04)"
CAVRIANA,NA,2022,ROeN,0.05616958259820981,"[0.9,1)","[5.28e+04,Inf)"
CAZZAGO BRABBIA,NA,2022,GWmU,0.5163132395373695,"[0,0.5)","[0,2.15e+04)"
CAZZAGO BRABBIA,NA,2022,GWmU,0.41925762413727763,"[0.5,0.9)","[2.15e+04,5.28e+04)"
CAZZAGO BRABBIA,NA,2022,GWmU,0.06442913632535285,"[0.9,1)","[5.28e+04,Inf)"
CAZZAGO SAN MARTINO,NA,2022,57jQ,0.5341830844458696,"[0,0.5)","[0,2.15e+04)"
CAZZAGO SAN MARTINO,NA,2022,57jQ,0.3932730275721962,"[0.5,0.9)","[2.15e+04,5.28e+04)"
CAZZAGO SAN MARTINO,NA,2022,57jQ,0.07254388798193423,"[0.9,1)","[5.28e+04,Inf)"
CAZZANO SANTANDREA,NA,2022,gOaH,0.5201388037279701,"[0,0.5)","[0,2.15e+04)"
CAZZANO SANTANDREA,NA,2022,gOaH,0.4033612088825086,"[0.5,0.9)","[2.15e+04,5.28e+04)"
CAZZANO SANTANDREA,NA,2022,gOaH,0.07649998738952135,"[0.9,1)","[5.28e+04,Inf)"
CECIMA,NA,2022,pWhk,0.588992114376137,"[0,0.5)","[0,2.15e+04)"
CECIMA,NA,2022,pWhk,0.3694187012603545,"[0.5,0.9)","[2.15e+04,5.28e+04)"
CECIMA,NA,2022,pWhk,0.04158918436350856,"[0.9,1)","[5.28e+04,Inf)"
CEDEGOLO,NA,2022,YGqE,0.5426437116305963,"[0,0.5)","[0,2.15e+04)"
CEDEGOLO,NA,2022,YGqE,0.40660714207744986,"[0.5,0.9)","[2.15e+04,5.28e+04)"
CEDEGOLO,NA,2022,YGqE,0.05074914629195382,"[0.9,1)","[5.28e+04,Inf)"
CEDRASCO,NA,2022,8yQR,0.5632734200406921,"[0,0.5)","[0,2.15e+04)"
CEDRASCO,NA,2022,8yQR,0.38910827688897187,"[0.5,0.9)","[2.15e+04,5.28e+04)"
CEDRASCO,NA,2022,8yQR,0.04761830307033599,"[0.9,1)","[5.28e+04,Inf)"
CELLA DATI,NA,2022,GedU,0.5029368234330425,"[0,0.5)","[0,2.15e+04)"
CELLA DATI,NA,2022,GedU,0.4257726356380368,"[0.5,0.9)","[2.15e+04,5.28e+04)"
CELLA DATI,NA,2022,GedU,0.07129054092892073,"[0.9,1)","[5.28e+04,Inf)"
CELLATICA,NA,2022,OBGJ,0.48847580144456404,"[0,0.5)","[0,2.15e+04)"
CELLATICA,NA,2022,OBGJ,0.38441583495981235,"[0.5,0.9)","[2.15e+04,5.28e+04)"
CELLATICA,NA,2022,OBGJ,0.1271083635956236,"[0.9,1)","[5.28e+04,Inf)"
CENATE SOPRA,NA,2022,OSlJ,0.5154690648531838,"[0,0.5)","[0,2.15e+04)"
CENATE SOPRA,NA,2022,OSlJ,0.38816871800855457,"[0.5,0.9)","[2.15e+04,5.28e+04)"
CENATE SOPRA,NA,2022,OSlJ,0.09636221713826165,"[0.9,1)","[5.28e+04,Inf)"
CENATE SOTTO,NA,2022,NeBz,0.48580148324265116,"[0,0.5)","[0,2.15e+04)"
CENATE SOTTO,NA,2022,NeBz,0.39500507666529017,"[0.5,0.9)","[2.15e+04,5.28e+04)"
CENATE SOTTO,NA,2022,NeBz,0.11919344009205868,"[0.9,1)","[5.28e+04,Inf)"
CENE,NA,2022,m9Tx,0.5561455687692399,"[0,0.5)","[0,2.15e+04)"
CENE,NA,2022,m9Tx,0.3819807209810132,"[0.5,0.9)","[2.15e+04,5.28e+04)"
CENE,NA,2022,m9Tx,0.06187371024974686,"[0.9,1)","[5.28e+04,Inf)"
CENTRO VALLE INTELVI,NA,2022,3IpW,0.6407544694045497,"[0,0.5)","[0,2.15e+04)"
CENTRO VALLE INTELVI,NA,2022,3IpW,0.30107425190522885,"[0.5,0.9)","[2.15e+04,5.28e+04)"
CENTRO VALLE INTELVI,NA,2022,3IpW,0.05817127869022143,"[0.9,1)","[5.28e+04,Inf)"
CERANO INTELVI,NA,2022,N2tz,0.6795438918585411,"[0,0.5)","[0,2.15e+04)"
CERANO INTELVI,NA,2022,N2tz,0.28030369762930607,"[0.5,0.9)","[2.15e+04,5.28e+04)"
CERANO INTELVI,NA,2022,N2tz,0.04015241051215279,"[0.9,1)","[5.28e+04,Inf)"
CERANOVA,NA,2022,uEf2,0.5108603544856263,"[0,0.5)","[0,2.15e+04)"
CERANOVA,NA,2022,uEf2,0.4278232265820393,"[0.5,0.9)","[2.15e+04,5.28e+04)"
CERANOVA,NA,2022,uEf2,0.061316418932334416,"[0.9,1)","[5.28e+04,Inf)"
CERCINO,NA,2022,CDKS,0.5641610831992256,"[0,0.5)","[0,2.15e+04)"
CERCINO,NA,2022,CDKS,0.37861663508039534,"[0.5,0.9)","[2.15e+04,5.28e+04)"
CERCINO,NA,2022,CDKS,0.05722228172037902,"[0.9,1)","[5.28e+04,Inf)"
CERESARA,NA,2022,Zv0M,0.5549642046839676,"[0,0.5)","[0,2.15e+04)"
CERESARA,NA,2022,Zv0M,0.38139341245283975,"[0.5,0.9)","[2.15e+04,5.28e+04)"
CERESARA,NA,2022,Zv0M,0.06364238286319268,"[0.9,1)","[5.28e+04,Inf)"
CERETE,NA,2022,DfWP,0.5837648527393144,"[0,0.5)","[0,2.15e+04)"
CERETE,NA,2022,DfWP,0.3626960094527778,"[0.5,0.9)","[2.15e+04,5.28e+04)"
CERETE,NA,2022,DfWP,0.053539137807907755,"[0.9,1)","[5.28e+04,Inf)"
CERETTO LOMELLINA,NA,2022,R1ie,0.6312755020945657,"[0,0.5)","[0,2.15e+04)"
CERETTO LOMELLINA,NA,2022,R1ie,0.35146689052345015,"[0.5,0.9)","[2.15e+04,5.28e+04)"
CERETTO LOMELLINA,NA,2022,R1ie,0.01725760738198412,"[0.9,1)","[5.28e+04,Inf)"
CERGNAGO,NA,2022,sbc8,0.6039511472508902,"[0,0.5)","[0,2.15e+04)"
CERGNAGO,NA,2022,sbc8,0.3632606448113873,"[0.5,0.9)","[2.15e+04,5.28e+04)"
CERGNAGO,NA,2022,sbc8,0.032788207937722524,"[0.9,1)","[5.28e+04,Inf)"
CERIANO LAGHETTO,NA,2022,cKpu,0.46201805270051893,"[0,0.5)","[0,2.15e+04)"
CERIANO LAGHETTO,NA,2022,cKpu,0.4484045975047148,"[0.5,0.9)","[2.15e+04,5.28e+04)"
CERIANO LAGHETTO,NA,2022,cKpu,0.08957734979476628,"[0.9,1)","[5.28e+04,Inf)"
CERMENATE,NA,2022,VIoX,0.4980416429018485,"[0,0.5)","[0,2.15e+04)"
CERMENATE,NA,2022,VIoX,0.41783230122435455,"[0.5,0.9)","[2.15e+04,5.28e+04)"
CERMENATE,NA,2022,VIoX,0.08412605587379696,"[0.9,1)","[5.28e+04,Inf)"
CERNOBBIO,NA,2022,qTK3,0.5334977744609994,"[0,0.5)","[0,2.15e+04)"
CERNOBBIO,NA,2022,qTK3,0.344185637438577,"[0.5,0.9)","[2.15e+04,5.28e+04)"
CERNOBBIO,NA,2022,qTK3,0.12231658810042356,"[0.9,1)","[5.28e+04,Inf)"
CERNUSCO LOMBARDONE,NA,2022,SGNI,0.453533336949367,"[0,0.5)","[0,2.15e+04)"
CERNUSCO LOMBARDONE,NA,2022,SGNI,0.4384016863417434,"[0.5,0.9)","[2.15e+04,5.28e+04)"
CERNUSCO LOMBARDONE,NA,2022,SGNI,0.10806497670888959,"[0.9,1)","[5.28e+04,Inf)"
CERNUSCO SUL NAVIGLIO,NA,2022,E5sh,0.3933916815212804,"[0,0.5)","[0,2.15e+04)"
CERNUSCO SUL NAVIGLIO,NA,2022,E5sh,0.43482434412559295,"[0.5,0.9)","[2.15e+04,5.28e+04)"
CERNUSCO SUL NAVIGLIO,NA,2022,E5sh,0.17178397435312664,"[0.9,1)","[5.28e+04,Inf)"
CERRO AL LAMBRO,NA,2022,FQOG,0.43094141435608413,"[0,0.5)","[0,2.15e+04)"
CERRO AL LAMBRO,NA,2022,FQOG,0.46141289836600596,"[0.5,0.9)","[2.15e+04,5.28e+04)"
CERRO AL LAMBRO,NA,2022,FQOG,0.10764568727790991,"[0.9,1)","[5.28e+04,Inf)"
CERRO MAGGIORE,NA,2022,LYpH,0.4868700081001809,"[0,0.5)","[0,2.15e+04)"
CERRO MAGGIORE,NA,2022,LYpH,0.4275847023790379,"[0.5,0.9)","[2.15e+04,5.28e+04)"
CERRO MAGGIORE,NA,2022,LYpH,0.08554528952078122,"[0.9,1)","[5.28e+04,Inf)"
CERTOSA DI PAVIA,NA,2022,yPor,0.47645928071514754,"[0,0.5)","[0,2.15e+04)"
CERTOSA DI PAVIA,NA,2022,yPor,0.4435294986629412,"[0.5,0.9)","[2.15e+04,5.28e+04)"
CERTOSA DI PAVIA,NA,2022,yPor,0.08001122062191124,"[0.9,1)","[5.28e+04,Inf)"
CERVENO,NA,2022,grSH,0.5688362516388954,"[0,0.5)","[0,2.15e+04)"
CERVENO,NA,2022,grSH,0.4008358649375219,"[0.5,0.9)","[2.15e+04,5.28e+04)"
CERVENO,NA,2022,grSH,0.030327883423582724,"[0.9,1)","[5.28e+04,Inf)"
CERVESINA,NA,2022,S9DI,0.5643772358679053,"[0,0.5)","[0,2.15e+04)"
CERVESINA,NA,2022,S9DI,0.39753546543616425,"[0.5,0.9)","[2.15e+04,5.28e+04)"
CERVESINA,NA,2022,S9DI,0.038087298695930416,"[0.9,1)","[5.28e+04,Inf)"
CERVIGNANO DADDA,NA,2022,aoVt,0.4719859120284582,"[0,0.5)","[0,2.15e+04)"
CERVIGNANO DADDA,NA,2022,aoVt,0.45238421402396867,"[0.5,0.9)","[2.15e+04,5.28e+04)"
CERVIGNANO DADDA,NA,2022,aoVt,0.07562987394757315,"[0.9,1)","[5.28e+04,Inf)"
CESANA BRIANZA,NA,2022,tfvy,0.4559835107857426,"[0,0.5)","[0,2.15e+04)"
CESANA BRIANZA,NA,2022,tfvy,0.4441507311790567,"[0.5,0.9)","[2.15e+04,5.28e+04)"
CESANA BRIANZA,NA,2022,tfvy,0.0998657580352007,"[0.9,1)","[5.28e+04,Inf)"
CESANO BOSCONE,NA,2022,9LeF,0.5169996615752495,"[0,0.5)","[0,2.15e+04)"
CESANO BOSCONE,NA,2022,9LeF,0.4116900326159516,"[0.5,0.9)","[2.15e+04,5.28e+04)"
CESANO BOSCONE,NA,2022,9LeF,0.071310305808798935,"[0.9,1)","[5.28e+04,Inf)"
CESANO MADERNO,NA,2022,bnnZ,0.51089835505145,"[0,0.5)","[0,2.15e+04)"
CESANO MADERNO,NA,2022,bnnZ,0.4105563035653209,"[0.5,0.9)","[2.15e+04,5.28e+04)"
CESANO MADERNO,NA,2022,bnnZ,0.0785453413832291,"[0.9,1)","[5.28e+04,Inf)"
CESATE,NA,2022,Z5MU,0.47365749176974375,"[0,0.5)","[0,2.15e+04)"
CESATE,NA,2022,Z5MU,0.44572908869966993,"[0.5,0.9)","[2.15e+04,5.28e+04)"
CESATE,NA,2022,Z5MU,0.08061341953058632,"[0.9,1)","[5.28e+04,Inf)"
CETO,NA,2022,5XDQ,0.5461150469013932,"[0,0.5)","[0,2.15e+04)"
CETO,NA,2022,5XDQ,0.3956944236790608,"[0.5,0.9)","[2.15e+04,5.28e+04)"
CETO,NA,2022,5XDQ,0.058190529419545944,"[0.9,1)","[5.28e+04,Inf)"
CEVO,NA,2022,kdEK,0.5697476775797742,"[0,0.5)","[0,2.15e+04)"
CEVO,NA,2022,kdEK,0.386928390590764,"[0.5,0.9)","[2.15e+04,5.28e+04)"
CEVO,NA,2022,kdEK,0.043323931829461815,"[0.9,1)","[5.28e+04,Inf)"
CHIARI,NA,2022,Xv3b,0.553173540424095,"[0,0.5)","[0,2.15e+04)"
CHIARI,NA,2022,Xv3b,0.37996557454145863,"[0.5,0.9)","[2.15e+04,5.28e+04)"
CHIARI,NA,2022,Xv3b,0.06686088503444643,"[0.9,1)","[5.28e+04,Inf)"
CHIAVENNA,NA,2022,CYeS,0.598978620036705,"[0,0.5)","[0,2.15e+04)"
CHIAVENNA,NA,2022,CYeS,0.32758275480320453,"[0.5,0.9)","[2.15e+04,5.28e+04)"
CHIAVENNA,NA,2022,CYeS,0.07343862516009048,"[0.9,1)","[5.28e+04,Inf)"
CHIESA IN VALMALENCO,NA,2022,KTX5,0.6111472461785603,"[0,0.5)","[0,2.15e+04)"
CHIESA IN VALMALENCO,NA,2022,KTX5,0.3275797489777523,"[0.5,0.9)","[2.15e+04,5.28e+04)"
CHIESA IN VALMALENCO,NA,2022,KTX5,0.06127300484368736,"[0.9,1)","[5.28e+04,Inf)"
CHIEVE,NA,2022,zKLc,0.5004143669112819,"[0,0.5)","[0,2.15e+04)"
CHIEVE,NA,2022,zKLc,0.4328634761136516,"[0.5,0.9)","[2.15e+04,5.28e+04)"
CHIEVE,NA,2022,zKLc,0.06672215697506645,"[0.9,1)","[5.28e+04,Inf)"
CHIGNOLO DISOLA,NA,2022,ELKh,0.5089613919198632,"[0,0.5)","[0,2.15e+04)"
CHIGNOLO DISOLA,NA,2022,ELKh,0.43107193693057844,"[0.5,0.9)","[2.15e+04,5.28e+04)"
CHIGNOLO DISOLA,NA,2022,ELKh,0.05996667114955834,"[0.9,1)","[5.28e+04,Inf)"
CHIGNOLO PO,NA,2022,X35b,0.5491498824005262,"[0,0.5)","[0,2.15e+04)"
CHIGNOLO PO,NA,2022,X35b,0.3984995974851535,"[0.5,0.9)","[2.15e+04,5.28e+04)"
CHIGNOLO PO,NA,2022,X35b,0.05235052011432029,"[0.9,1)","[5.28e+04,Inf)"
CHIUDUNO,NA,2022,xhko,0.5283469594769012,"[0,0.5)","[0,2.15e+04)"
CHIUDUNO,NA,2022,xhko,0.39737534747564807,"[0.5,0.9)","[2.15e+04,5.28e+04)"
CHIUDUNO,NA,2022,xhko,0.07427769304745069,"[0.9,1)","[5.28e+04,Inf)"
CHIURO,NA,2022,YHCE,0.571147784604928,"[0,0.5)","[0,2.15e+04)"
CHIURO,NA,2022,YHCE,0.3654263099816808,"[0.5,0.9)","[2.15e+04,5.28e+04)"
CHIURO,NA,2022,YHCE,0.06342590541339121,"[0.9,1)","[5.28e+04,Inf)"
CICOGNOLO,NA,2022,CBHS,0.5451121288636616,"[0,0.5)","[0,2.15e+04)"
CICOGNOLO,NA,2022,CBHS,0.4028284906003077,"[0.5,0.9)","[2.15e+04,5.28e+04)"
CICOGNOLO,NA,2022,CBHS,0.052059380536030764,"[0.9,1)","[5.28e+04,Inf)"
CIGOGNOLA,NA,2022,8WwR,0.5797192483631632,"[0,0.5)","[0,2.15e+04)"
CIGOGNOLA,NA,2022,8WwR,0.3525381008769841,"[0.5,0.9)","[2.15e+04,5.28e+04)"
CIGOGNOLA,NA,2022,8WwR,0.06774265075985264,"[0.9,1)","[5.28e+04,Inf)"
CIGOLE,NA,2022,sM28,0.56465333215779,"[0,0.5)","[0,2.15e+04)"
CIGOLE,NA,2022,sM28,0.3785441783127008,"[0.5,0.9)","[2.15e+04,5.28e+04)"
CIGOLE,NA,2022,sM28,0.05680248952950917,"[0.9,1)","[5.28e+04,Inf)"
CILAVEGNA,NA,2022,pn2k,0.5448427814395145,"[0,0.5)","[0,2.15e+04)"
CILAVEGNA,NA,2022,pn2k,0.40314339663412246,"[0.5,0.9)","[2.15e+04,5.28e+04)"
CILAVEGNA,NA,2022,pn2k,0.05201382192636306,"[0.9,1)","[5.28e+04,Inf)"
CIMBERGO,NA,2022,Kep5,0.5736447389466727,"[0,0.5)","[0,2.15e+04)"
CIMBERGO,NA,2022,Kep5,0.377649906274654,"[0.5,0.9)","[2.15e+04,5.28e+04)"
CIMBERGO,NA,2022,Kep5,0.048705354778673327,"[0.9,1)","[5.28e+04,Inf)"
CINGIA DE BOTTI,NA,2022,CwXS,0.6045367800235759,"[0,0.5)","[0,2.15e+04)"
CINGIA DE BOTTI,NA,2022,CwXS,0.35269160272581024,"[0.5,0.9)","[2.15e+04,5.28e+04)"
CINGIA DE BOTTI,NA,2022,CwXS,0.04277161725061385,"[0.9,1)","[5.28e+04,Inf)"
CINISELLO BALSAMO,NA,2022,PLqN,0.5371562475582793,"[0,0.5)","[0,2.15e+04)"
CINISELLO BALSAMO,NA,2022,PLqN,0.399250504816691,"[0.5,0.9)","[2.15e+04,5.28e+04)"
CINISELLO BALSAMO,NA,2022,PLqN,0.06359324762502971,"[0.9,1)","[5.28e+04,Inf)"
CINO,NA,2022,xDjo,0.6092277690564737,"[0,0.5)","[0,2.15e+04)"
CINO,NA,2022,xDjo,0.3720230569683166,"[0.5,0.9)","[2.15e+04,5.28e+04)"
CINO,NA,2022,xDjo,0.0187491739752097,"[0.9,1)","[5.28e+04,Inf)"
CIRIMIDO,NA,2022,IFuv,0.5216549011655821,"[0,0.5)","[0,2.15e+04)"
CIRIMIDO,NA,2022,IFuv,0.390312845427326,"[0.5,0.9)","[2.15e+04,5.28e+04)"
CIRIMIDO,NA,2022,IFuv,0.08803225340709186,"[0.9,1)","[5.28e+04,Inf)"
CISANO BERGAMASCO,NA,2022,XWQb,0.4909175020180784,"[0,0.5)","[0,2.15e+04)"
CISANO BERGAMASCO,NA,2022,XWQb,0.43125311630505847,"[0.5,0.9)","[2.15e+04,5.28e+04)"
CISANO BERGAMASCO,NA,2022,XWQb,0.07782938167686315,"[0.9,1)","[5.28e+04,Inf)"
CISERANO,NA,2022,aAtN,0.5124525380152923,"[0,0.5)","[0,2.15e+04)"
CISERANO,NA,2022,aAtN,0.4273721380492461,"[0.5,0.9)","[2.15e+04,5.28e+04)"
CISERANO,NA,2022,aAtN,0.060175323935461544,"[0.9,1)","[5.28e+04,Inf)"
CISLAGO,NA,2022,zAKc,0.48451300621534377,"[0,0.5)","[0,2.15e+04)"
CISLAGO,NA,2022,zAKc,0.4278855142718322,"[0.5,0.9)","[2.15e+04,5.28e+04)"
CISLAGO,NA,2022,zAKc,0.08760147951282404,"[0.9,1)","[5.28e+04,Inf)"
CISLIANO,NA,2022,PusN,0.42888606581078326,"[0,0.5)","[0,2.15e+04)"
CISLIANO,NA,2022,PusN,0.4570456071574174,"[0.5,0.9)","[2.15e+04,5.28e+04)"
CISLIANO,NA,2022,PusN,0.11406832703179937,"[0.9,1)","[5.28e+04,Inf)"
CITTIGLIO,NA,2022,eVO6,0.566447362592421,"[0,0.5)","[0,2.15e+04)"
CITTIGLIO,NA,2022,eVO6,0.36952278044485476,"[0.5,0.9)","[2.15e+04,5.28e+04)"
CITTIGLIO,NA,2022,eVO6,0.06402985696272423,"[0.9,1)","[5.28e+04,Inf)"
CIVATE,NA,2022,tNdy,0.48561997352236413,"[0,0.5)","[0,2.15e+04)"
CIVATE,NA,2022,tNdy,0.4272159224959285,"[0.5,0.9)","[2.15e+04,5.28e+04)"
CIVATE,NA,2022,tNdy,0.08716410398170737,"[0.9,1)","[5.28e+04,Inf)"
CIVIDATE AL PIANO,NA,2022,oqlr,0.556847382821154,"[0,0.5)","[0,2.15e+04)"
CIVIDATE AL PIANO,NA,2022,oqlr,0.38727171748965783,"[0.5,0.9)","[2.15e+04,5.28e+04)"
CIVIDATE AL PIANO,NA,2022,oqlr,0.05588089968918819,"[0.9,1)","[5.28e+04,Inf)"
CIVIDATE CAMUNO,NA,2022,ac3t,0.5361679351728967,"[0,0.5)","[0,2.15e+04)"
CIVIDATE CAMUNO,NA,2022,ac3t,0.3973345927329994,"[0.5,0.9)","[2.15e+04,5.28e+04)"
CIVIDATE CAMUNO,NA,2022,ac3t,0.06649747209410384,"[0.9,1)","[5.28e+04,Inf)"
CIVO,NA,2022,54fQ,0.5802820633777742,"[0,0.5)","[0,2.15e+04)"
CIVO,NA,2022,54fQ,0.36759170581649137,"[0.5,0.9)","[2.15e+04,5.28e+04)"
CIVO,NA,2022,54fQ,0.05212623080573442,"[0.9,1)","[5.28e+04,Inf)"
CLAINO CON OSTENO,NA,2022,NRhz,0.7598001561215906,"[0,0.5)","[0,2.15e+04)"
CLAINO CON OSTENO,NA,2022,NRhz,0.21170818022304716,"[0.5,0.9)","[2.15e+04,5.28e+04)"
CLAINO CON OSTENO,NA,2022,NRhz,0.028491663655362265,"[0.9,1)","[5.28e+04,Inf)"
CLIVIO,NA,2022,YjXE,0.7230205924685911,"[0,0.5)","[0,2.15e+04)"
CLIVIO,NA,2022,YjXE,0.22842987610391274,"[0.5,0.9)","[2.15e+04,5.28e+04)"
CLIVIO,NA,2022,YjXE,0.048549531427496184,"[0.9,1)","[5.28e+04,Inf)"
CLUSONE,NA,2022,3lAW,0.5645138299213841,"[0,0.5)","[0,2.15e+04)"
CLUSONE,NA,2022,3lAW,0.3619083363114244,"[0.5,0.9)","[2.15e+04,5.28e+04)"
CLUSONE,NA,2022,3lAW,0.07357783376719151,"[0.9,1)","[5.28e+04,Inf)"
COCCAGLIO,NA,2022,g01H,0.543174389306803,"[0,0.5)","[0,2.15e+04)"
COCCAGLIO,NA,2022,g01H,0.38888279956246785,"[0.5,0.9)","[2.15e+04,5.28e+04)"
COCCAGLIO,NA,2022,g01H,0.0679428111307292,"[0.9,1)","[5.28e+04,Inf)"
COCQUIO TREVISAGO,NA,2022,NsYz,0.5523749416261539,"[0,0.5)","[0,2.15e+04)"
COCQUIO TREVISAGO,NA,2022,NsYz,0.3877623934489688,"[0.5,0.9)","[2.15e+04,5.28e+04)"
COCQUIO TREVISAGO,NA,2022,NsYz,0.05986266492487735,"[0.9,1)","[5.28e+04,Inf)"
CODEVILLA,NA,2022,MvAn,0.5450208635991395,"[0,0.5)","[0,2.15e+04)"
CODEVILLA,NA,2022,MvAn,0.3735070595965827,"[0.5,0.9)","[2.15e+04,5.28e+04)"
CODEVILLA,NA,2022,MvAn,0.08147207680427782,"[0.9,1)","[5.28e+04,Inf)"
CODOGNO,NA,2022,hZAB,0.4908232094727888,"[0,0.5)","[0,2.15e+04)"
CODOGNO,NA,2022,hZAB,0.42375805303673475,"[0.5,0.9)","[2.15e+04,5.28e+04)"
CODOGNO,NA,2022,hZAB,0.08541873749047646,"[0.9,1)","[5.28e+04,Inf)"
COGLIATE,NA,2022,PFZN,0.4741732293787957,"[0,0.5)","[0,2.15e+04)"
COGLIATE,NA,2022,PFZN,0.4519827781794894,"[0.5,0.9)","[2.15e+04,5.28e+04)"
COGLIATE,NA,2022,PFZN,0.07384399244171491,"[0.9,1)","[5.28e+04,Inf)"
COLERE,NA,2022,kewK,0.5680053703395512,"[0,0.5)","[0,2.15e+04)"
COLERE,NA,2022,kewK,0.3837997235169497,"[0.5,0.9)","[2.15e+04,5.28e+04)"
COLERE,NA,2022,kewK,0.04819490614349908,"[0.9,1)","[5.28e+04,Inf)"
COLICO,NA,2022,8g2R,0.513435717151433,"[0,0.5)","[0,2.15e+04)"
COLICO,NA,2022,8g2R,0.38543115048309007,"[0.5,0.9)","[2.15e+04,5.28e+04)"
COLICO,NA,2022,8g2R,0.10113313236547694,"[0.9,1)","[5.28e+04,Inf)"
COLLE BRIANZA,NA,2022,FWNG,0.4595936250705797,"[0,0.5)","[0,2.15e+04)"
COLLE BRIANZA,NA,2022,FWNG,0.42972318814070004,"[0.5,0.9)","[2.15e+04,5.28e+04)"
COLLE BRIANZA,NA,2022,FWNG,0.11068318678872024,"[0.9,1)","[5.28e+04,Inf)"
COLLEBEATO,NA,2022,tXyJ,0.48976057505039483,"[0,0.5)","[0,2.15e+04)"
COLLEBEATO,NA,2022,tXyJ,0.39380378028527685,"[0.5,0.9)","[2.15e+04,5.28e+04)"
COLLEBEATO,NA,2022,tXyJ,0.11643564466432832,"[0.9,1)","[5.28e+04,Inf)"
COLLI VERDI,NA,2022,OmPJ,0.6578993698330412,"[0,0.5)","[0,2.15e+04)"
COLLI VERDI,NA,2022,OmPJ,0.28862380254329356,"[0.5,0.9)","[2.15e+04,5.28e+04)"
COLLI VERDI,NA,2022,OmPJ,0.053476827623665235,"[0.9,1)","[5.28e+04,Inf)"
COLLIO,NA,2022,xUeo,0.5963684600416166,"[0,0.5)","[0,2.15e+04)"
COLLIO,NA,2022,xUeo,0.3646841597878352,"[0.5,0.9)","[2.15e+04,5.28e+04)"
COLLIO,NA,2022,xUeo,0.03894738017054822,"[0.9,1)","[5.28e+04,Inf)"
COLOGNE,NA,2022,SDJI,0.5168109804696308,"[0,0.5)","[0,2.15e+04)"
COLOGNE,NA,2022,SDJI,0.4069921945972259,"[0.5,0.9)","[2.15e+04,5.28e+04)"
COLOGNE,NA,2022,SDJI,0.07619682493314328,"[0.9,1)","[5.28e+04,Inf)"
COLOGNO AL SERIO,NA,2022,qIb3,0.5411518744653551,"[0,0.5)","[0,2.15e+04)"
COLOGNO AL SERIO,NA,2022,qIb3,0.38987221260445637,"[0.5,0.9)","[2.15e+04,5.28e+04)"
COLOGNO AL SERIO,NA,2022,qIb3,0.06897591293018857,"[0.9,1)","[5.28e+04,Inf)"
COLOGNO MONZESE,NA,2022,LWop,0.5136023634246666,"[0,0.5)","[0,2.15e+04)"
COLOGNO MONZESE,NA,2022,LWop,0.41505899267448665,"[0.5,0.9)","[2.15e+04,5.28e+04)"
COLOGNO MONZESE,NA,2022,LWop,0.07133864390084677,"[0.9,1)","[5.28e+04,Inf)"
COLONNO,NA,2022,vohm,0.6182732202377536,"[0,0.5)","[0,2.15e+04)"
COLONNO,NA,2022,vohm,0.31283002508240487,"[0.5,0.9)","[2.15e+04,5.28e+04)"
COLONNO,NA,2022,vohm,0.06889675467984158,"[0.9,1)","[5.28e+04,Inf)"
COLORINA,NA,2022,3D8W,0.5990128812960278,"[0,0.5)","[0,2.15e+04)"
COLORINA,NA,2022,3D8W,0.36461000644338526,"[0.5,0.9)","[2.15e+04,5.28e+04)"
COLORINA,NA,2022,3D8W,0.03637711226058693,"[0.9,1)","[5.28e+04,Inf)"
COLTURANO,NA,2022,EfGh,0.4767684532808481,"[0,0.5)","[0,2.15e+04)"
COLTURANO,NA,2022,EfGh,0.4308201333000948,"[0.5,0.9)","[2.15e+04,5.28e+04)"
COLTURANO,NA,2022,EfGh,0.09241141341905712,"[0.9,1)","[5.28e+04,Inf)"
COLVERDE,NA,2022,baaZ,0.5711422697195591,"[0,0.5)","[0,2.15e+04)"
COLVERDE,NA,2022,baaZ,0.36344727893952267,"[0.5,0.9)","[2.15e+04,5.28e+04)"
COLVERDE,NA,2022,baaZ,0.06541045134091827,"[0.9,1)","[5.28e+04,Inf)"
COLZATE,NA,2022,Z3AM,0.547692073489668,"[0,0.5)","[0,2.15e+04)"
COLZATE,NA,2022,Z3AM,0.39052888107047556,"[0.5,0.9)","[2.15e+04,5.28e+04)"
COLZATE,NA,2022,Z3AM,0.06177904543985646,"[0.9,1)","[5.28e+04,Inf)"
COMABBIO,NA,2022,Mdfn,0.50273678264235655,"[0,0.5)","[0,2.15e+04)"
COMABBIO,NA,2022,Mdfn,0.3816862845572242,"[0.5,0.9)","[2.15e+04,5.28e+04)"
COMABBIO,NA,2022,Mdfn,0.11557693280041925,"[0.9,1)","[5.28e+04,Inf)"
COMAZZO,NA,2022,opxl,0.4879857615648999,"[0,0.5)","[0,2.15e+04)"
COMAZZO,NA,2022,opxl,0.44377851833254567,"[0.5,0.9)","[2.15e+04,5.28e+04)"
COMAZZO,NA,2022,opxl,0.06823572010255441,"[0.9,1)","[5.28e+04,Inf)"
COMERIO,NA,2022,ikwD,0.4685808636926635,"[0,0.5)","[0,2.15e+04)"
COMERIO,NA,2022,ikwD,0.3820785882977785,"[0.5,0.9)","[2.15e+04,5.28e+04)"
