mun,mun_code,year,bin_pop,percentile_bin,r_bin
VERANO BRIANZA,108048,2021,0.4759570626354003,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VERANO BRIANZA,108048,2021,0.11357852705749483,"[0.9,1)","[4.9e+04,Inf)"
VERANO VOERAN,21112,2021,0.4605300648811896,"[0,0.5)","[0,1.82e+04)"
VERANO VOERAN,21112,2021,0.42925723842499547,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VERANO VOERAN,21112,2021,0.11021269669381495,"[0.9,1)","[4.9e+04,Inf)"
VERBANIA,103072,2021,0.4998554438387685,"[0,0.5)","[0,1.82e+04)"
VERBANIA,103072,2021,0.40349606098963925,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VERBANIA,103072,2021,0.09664849517159224,"[0.9,1)","[4.9e+04,Inf)"
VERBICARO,78153,2021,0.8411559746019988,"[0,0.5)","[0,1.82e+04)"
VERBICARO,78153,2021,0.14378346118163243,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VERBICARO,78153,2021,0.01506056421636881,"[0.9,1)","[4.9e+04,Inf)"
VERCANA,13239,2021,0.5350129681702765,"[0,0.5)","[0,1.82e+04)"
VERCANA,13239,2021,0.41393898654778816,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VERCANA,13239,2021,0.051048045281935295,"[0.9,1)","[4.9e+04,Inf)"
VERCEIA,14075,2021,0.60216428608777,"[0,0.5)","[0,1.82e+04)"
VERCEIA,14075,2021,0.34220651030198146,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VERCEIA,14075,2021,0.05562920361024859,"[0.9,1)","[4.9e+04,Inf)"
VERCELLI,2158,2021,0.4259155317185349,"[0,0.5)","[0,1.82e+04)"
VERCELLI,2158,2021,0.4599140616010423,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VERCELLI,2158,2021,0.11417040668042278,"[0.9,1)","[4.9e+04,Inf)"
VERCURAGO,97086,2021,0.4052046319782093,"[0,0.5)","[0,1.82e+04)"
VERCURAGO,97086,2021,0.4716547433035256,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VERCURAGO,97086,2021,0.12314062471826515,"[0.9,1)","[4.9e+04,Inf)"
VERDELLINO,16232,2021,0.45861186301182727,"[0,0.5)","[0,1.82e+04)"
VERDELLINO,16232,2021,0.462405794907708,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VERDELLINO,16232,2021,0.07898234208046473,"[0.9,1)","[4.9e+04,Inf)"
VERDELLO,16233,2021,0.4221797479028906,"[0,0.5)","[0,1.82e+04)"
VERDELLO,16233,2021,0.4746808181037261,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VERDELLO,16233,2021,0.10313943399338332,"[0.9,1)","[4.9e+04,Inf)"
VERDERIO,97091,2021,0.3802473621213335,"[0,0.5)","[0,1.82e+04)"
VERDERIO,97091,2021,0.49086670023266665,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VERDERIO,97091,2021,0.12888593764599987,"[0.9,1)","[4.9e+04,Inf)"
VERDUNO,4238,2021,0.4550131424588466,"[0,0.5)","[0,1.82e+04)"
VERDUNO,4238,2021,0.43059028233942476,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VERDUNO,4238,2021,0.11439657520172863,"[0.9,1)","[4.9e+04,Inf)"
VERGATO,37059,2021,0.43758733915150944,"[0,0.5)","[0,1.82e+04)"
VERGATO,37059,2021,0.47533170753406634,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VERGATO,37059,2021,0.08708095331442423,"[0.9,1)","[4.9e+04,Inf)"
VERGHERETO,40050,2021,0.5495099760112656,"[0,0.5)","[0,1.82e+04)"
VERGHERETO,40050,2021,0.40130044551923183,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VERGHERETO,40050,2021,0.04918957846950256,"[0.9,1)","[4.9e+04,Inf)"
VERGIATE,12138,2021,0.41700799997149596,"[0,0.5)","[0,1.82e+04)"
VERGIATE,12138,2021,0.4759704098914763,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VERGIATE,12138,2021,0.10702159013702772,"[0.9,1)","[4.9e+04,Inf)"
VERMEZZO CON ZELO,15251,2021,0.4060798405651208,"[0,0.5)","[0,1.82e+04)"
VERMEZZO CON ZELO,15251,2021,0.4688941176422591,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VERMEZZO CON ZELO,15251,2021,0.1250260417926201,"[0.9,1)","[4.9e+04,Inf)"
VERMIGLIO,22213,2021,0.5740168695526702,"[0,0.5)","[0,1.82e+04)"
VERMIGLIO,22213,2021,0.3542151176308618,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VERMIGLIO,22213,2021,0.07176801281646805,"[0.9,1)","[4.9e+04,Inf)"
VERNANTE,4239,2021,0.48889161985290586,"[0,0.5)","[0,1.82e+04)"
VERNANTE,4239,2021,0.4406399233905125,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VERNANTE,4239,2021,0.07046845675658164,"[0.9,1)","[4.9e+04,Inf)"
VERNASCA,33044,2021,0.5224360767632524,"[0,0.5)","[0,1.82e+04)"
VERNASCA,33044,2021,0.39026952689553585,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VERNASCA,33044,2021,0.08729439634121172,"[0.9,1)","[4.9e+04,Inf)"
VERNATE,15236,2021,0.39194442612622127,"[0,0.5)","[0,1.82e+04)"
VERNATE,15236,2021,0.4886718592102206,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VERNATE,15236,2021,0.11938371466355813,"[0.9,1)","[4.9e+04,Inf)"
VERNAZZA,11030,2021,0.5347930783207383,"[0,0.5)","[0,1.82e+04)"
VERNAZZA,11030,2021,0.37896845117964695,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VERNAZZA,11030,2021,0.08623847049961475,"[0.9,1)","[4.9e+04,Inf)"
VERNIO,100007,2021,0.48356468756318444,"[0,0.5)","[0,1.82e+04)"
VERNIO,100007,2021,0.449356274807226,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VERNIO,100007,2021,0.06707903762958956,"[0.9,1)","[4.9e+04,Inf)"
VERNOLE,75093,2021,0.6196605976454875,"[0,0.5)","[0,1.82e+04)"
VERNOLE,75093,2021,0.3340276525406062,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VERNOLE,75093,2021,0.04631174981390629,"[0.9,1)","[4.9e+04,Inf)"
VEROLANUOVA,17195,2021,0.42867660146415837,"[0,0.5)","[0,1.82e+04)"
VEROLANUOVA,17195,2021,0.48130599276617175,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VEROLANUOVA,17195,2021,0.09001740576966988,"[0.9,1)","[4.9e+04,Inf)"
VEROLAVECCHIA,17196,2021,0.4467840570550455,"[0,0.5)","[0,1.82e+04)"
VEROLAVECCHIA,17196,2021,0.4641923250589332,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VEROLAVECCHIA,17196,2021,0.08902361788602131,"[0.9,1)","[4.9e+04,Inf)"
VEROLENGO,1293,2021,0.43938688269153403,"[0,0.5)","[0,1.82e+04)"
VEROLENGO,1293,2021,0.472719139179714,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VEROLENGO,1293,2021,0.08789397812875199,"[0.9,1)","[4.9e+04,Inf)"
VEROLI,60085,2021,0.5820092040728118,"[0,0.5)","[0,1.82e+04)"
VEROLI,60085,2021,0.3668121559517785,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VEROLI,60085,2021,0.05117863997540972,"[0.9,1)","[4.9e+04,Inf)"
VERONA,23091,2021,0.44027172237514356,"[0,0.5)","[0,1.82e+04)"
VERONA,23091,2021,0.42441522170749,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VERONA,23091,2021,0.13531305591736642,"[0.9,1)","[4.9e+04,Inf)"
VERONELLA,23092,2021,0.48764035302909614,"[0,0.5)","[0,1.82e+04)"
VERONELLA,23092,2021,0.44271271503550647,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VERONELLA,23092,2021,0.0696469319353974,"[0.9,1)","[4.9e+04,Inf)"
VERRAYES,7072,2021,0.5042626269281352,"[0,0.5)","[0,1.82e+04)"
VERRAYES,7072,2021,0.4294153033291166,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VERRAYES,7072,2021,0.06632206974274824,"[0.9,1)","[4.9e+04,Inf)"
VERRES,7073,2021,0.4982239785337988,"[0,0.5)","[0,1.82e+04)"
VERRES,7073,2021,0.4225702154130137,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VERRES,7073,2021,0.0792058060531875,"[0.9,1)","[4.9e+04,Inf)"
VERRETTO,18174,2021,0.47956877740108433,"[0,0.5)","[0,1.82e+04)"
VERRETTO,18174,2021,0.47074284014295203,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VERRETTO,18174,2021,0.04968838245596363,"[0.9,1)","[4.9e+04,Inf)"
VERRONE,96076,2021,0.39606981568239696,"[0,0.5)","[0,1.82e+04)"
VERRONE,96076,2021,0.5057595694424992,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VERRONE,96076,2021,0.09817061487510381,"[0.9,1)","[4.9e+04,Inf)"
VERRUA PO,18175,2021,0.4986122867825159,"[0,0.5)","[0,1.82e+04)"
VERRUA PO,18175,2021,0.40964053394619515,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VERRUA PO,18175,2021,0.09174717927128895,"[0.9,1)","[4.9e+04,Inf)"
VERRUA SAVOIA,1294,2021,0.4845547150826532,"[0,0.5)","[0,1.82e+04)"
VERRUA SAVOIA,1294,2021,0.4213145465779789,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VERRUA SAVOIA,1294,2021,0.09413073833936791,"[0.9,1)","[4.9e+04,Inf)"
VERTEMATE CON MINOPRIO,13242,2021,0.419620704622998,"[0,0.5)","[0,1.82e+04)"
VERTEMATE CON MINOPRIO,13242,2021,0.47806297259583336,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VERTEMATE CON MINOPRIO,13242,2021,0.10231632278116864,"[0.9,1)","[4.9e+04,Inf)"
VERTOVA,16234,2021,0.47650550105712935,"[0,0.5)","[0,1.82e+04)"
VERTOVA,16234,2021,0.4455462698011509,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VERTOVA,16234,2021,0.07794822914171973,"[0.9,1)","[4.9e+04,Inf)"
VERUCCHIO,99020,2021,0.5237789877404906,"[0,0.5)","[0,1.82e+04)"
VERUCCHIO,99020,2021,0.404217741413042,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VERUCCHIO,99020,2021,0.0720032708464674,"[0.9,1)","[4.9e+04,Inf)"
VERVIO,14076,2021,0.4948509462045497,"[0,0.5)","[0,1.82e+04)"
VERVIO,14076,2021,0.4551920854883734,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VERVIO,14076,2021,0.049956968307076854,"[0.9,1)","[4.9e+04,Inf)"
VERZEGNIS,30132,2021,0.4750212123973548,"[0,0.5)","[0,1.82e+04)"
VERZEGNIS,30132,2021,0.4516645060403112,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VERZEGNIS,30132,2021,0.073314281562334,"[0.9,1)","[4.9e+04,Inf)"
VERZINO,101027,2021,0.6908908192788457,"[0,0.5)","[0,1.82e+04)"
VERZINO,101027,2021,0.2788072440243331,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VERZINO,101027,2021,0.03030193669682124,"[0.9,1)","[4.9e+04,Inf)"
VERZUOLO,4240,2021,0.5069090537501098,"[0,0.5)","[0,1.82e+04)"
VERZUOLO,4240,2021,0.4157674495842587,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VERZUOLO,4240,2021,0.07732349666563154,"[0.9,1)","[4.9e+04,Inf)"
VESCOVANA,28097,2021,0.4683111542795214,"[0,0.5)","[0,1.82e+04)"
VESCOVANA,28097,2021,0.4539614904297742,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VESCOVANA,28097,2021,0.0777273552907044,"[0.9,1)","[4.9e+04,Inf)"
VESCOVATO,19113,2021,0.4540024392989481,"[0,0.5)","[0,1.82e+04)"
VESCOVATO,19113,2021,0.46189812467967495,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VESCOVATO,19113,2021,0.08409943602137693,"[0.9,1)","[4.9e+04,Inf)"
VESIME,5113,2021,0.645194112567501,"[0,0.5)","[0,1.82e+04)"
VESIME,5113,2021,0.29940473896903197,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VESIME,5113,2021,0.055401148463467,"[0.9,1)","[4.9e+04,Inf)"
VESPOLATE,3158,2021,0.4610721984483408,"[0,0.5)","[0,1.82e+04)"
VESPOLATE,3158,2021,0.4646597566345979,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VESPOLATE,3158,2021,0.0742680449170613,"[0.9,1)","[4.9e+04,Inf)"
VESSALICO,8066,2021,0.6626668771538686,"[0,0.5)","[0,1.82e+04)"
VESSALICO,8066,2021,0.31123528366299913,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VESSALICO,8066,2021,0.026097839183132243,"[0.9,1)","[4.9e+04,Inf)"
VESTENANOVA,23093,2021,0.5295794222698078,"[0,0.5)","[0,1.82e+04)"
VESTENANOVA,23093,2021,0.4082504036344867,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VESTENANOVA,23093,2021,0.062170174095705466,"[0.9,1)","[4.9e+04,Inf)"
VESTIGNE,1295,2021,0.45602514385201953,"[0,0.5)","[0,1.82e+04)"
VESTIGNE,1295,2021,0.47508108150085016,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VESTIGNE,1295,2021,0.06889377464713031,"[0.9,1)","[4.9e+04,Inf)"
VESTONE,17197,2021,0.42689981541040456,"[0,0.5)","[0,1.82e+04)"
VESTONE,17197,2021,0.4755268016469746,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VESTONE,17197,2021,0.09757338294262086,"[0.9,1)","[4.9e+04,Inf)"
VETRALLA,56057,2021,0.5541623542009632,"[0,0.5)","[0,1.82e+04)"
VETRALLA,56057,2021,0.3714421402188516,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VETRALLA,56057,2021,0.07439550558018526,"[0.9,1)","[4.9e+04,Inf)"
VETTO,35042,2021,0.49296577336659264,"[0,0.5)","[0,1.82e+04)"
VETTO,35042,2021,0.4219009754553489,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VETTO,35042,2021,0.08513325117805848,"[0.9,1)","[4.9e+04,Inf)"
VEZZA DALBA,4241,2021,0.44253975030900733,"[0,0.5)","[0,1.82e+04)"
VEZZA DALBA,4241,2021,0.4683131639819465,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VEZZA DALBA,4241,2021,0.08914708570904617,"[0.9,1)","[4.9e+04,Inf)"
VEZZA DOGLIO,17198,2021,0.4871937997627562,"[0,0.5)","[0,1.82e+04)"
VEZZA DOGLIO,17198,2021,0.42275253430027276,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VEZZA DOGLIO,17198,2021,0.09005366593697106,"[0.9,1)","[4.9e+04,Inf)"
VEZZANO LIGURE,11031,2021,0.44686023220754206,"[0,0.5)","[0,1.82e+04)"
VEZZANO LIGURE,11031,2021,0.4575200976467331,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VEZZANO LIGURE,11031,2021,0.09561967014572481,"[0.9,1)","[4.9e+04,Inf)"
VEZZANO SUL CROSTOLO,35043,2021,0.42224571110359654,"[0,0.5)","[0,1.82e+04)"
VEZZANO SUL CROSTOLO,35043,2021,0.47553969963394815,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VEZZANO SUL CROSTOLO,35043,2021,0.1022145892624553,"[0.9,1)","[4.9e+04,Inf)"
VEZZI PORTIO,9067,2021,0.5019169787849382,"[0,0.5)","[0,1.82e+04)"
VEZZI PORTIO,9067,2021,0.39943660974288175,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VEZZI PORTIO,9067,2021,0.09864641147218,"[0.9,1)","[4.9e+04,Inf)"
VIADANA,20066,2021,0.4468398903843193,"[0,0.5)","[0,1.82e+04)"
VIADANA,20066,2021,0.4546187773882893,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VIADANA,20066,2021,0.098541332227391365,"[0.9,1)","[4.9e+04,Inf)"
VIADANICA,16235,2021,0.4271995434864534,"[0,0.5)","[0,1.82e+04)"
VIADANICA,16235,2021,0.4629785511835516,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VIADANICA,16235,2021,0.10982190532999503,"[0.9,1)","[4.9e+04,Inf)"
VIAGRANDE,87053,2021,0.5532034859575726,"[0,0.5)","[0,1.82e+04)"
VIAGRANDE,87053,2021,0.3410006808508572,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VIAGRANDE,87053,2021,0.10579583319157015,"[0.9,1)","[4.9e+04,Inf)"
VIALE,5114,2021,0.511490306179437,"[0,0.5)","[0,1.82e+04)"
VIALE,5114,2021,0.43931720340507807,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VIALE,5114,2021,0.0491924904154849,"[0.9,1)","[4.9e+04,Inf)"
VIALFRE,1296,2021,0.40640296784706403,"[0,0.5)","[0,1.82e+04)"
VIALFRE,1296,2021,0.4393942629469593,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VIALFRE,1296,2021,0.15420276920597664,"[0.9,1)","[4.9e+04,Inf)"
VIANO,35044,2021,0.43774076940272544,"[0,0.5)","[0,1.82e+04)"
VIANO,35044,2021,0.45016618102691586,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VIANO,35044,2021,0.1120930495703587,"[0.9,1)","[4.9e+04,Inf)"
VIAREGGIO,46033,2021,0.5097276249667811,"[0,0.5)","[0,1.82e+04)"
VIAREGGIO,46033,2021,0.3817841521837778,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VIAREGGIO,46033,2021,0.10848822284944104,"[0.9,1)","[4.9e+04,Inf)"
VIARIGI,5115,2021,0.4686119957167563,"[0,0.5)","[0,1.82e+04)"
VIARIGI,5115,2021,0.44556557718467565,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VIARIGI,5115,2021,0.08582242709856802,"[0.9,1)","[4.9e+04,Inf)"
VIBO VALENTIA,102047,2021,0.5377090784874153,"[0,0.5)","[0,1.82e+04)"
VIBO VALENTIA,102047,2021,0.3686667573741119,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VIBO VALENTIA,102047,2021,0.09362416413847274,"[0.9,1)","[4.9e+04,Inf)"
VIBONATI,65156,2021,0.6188618448408963,"[0,0.5)","[0,1.82e+04)"
VIBONATI,65156,2021,0.3011240037122138,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VIBONATI,65156,2021,0.08001415144688984,"[0.9,1)","[4.9e+04,Inf)"
VICALVI,60086,2021,0.604510472778673,"[0,0.5)","[0,1.82e+04)"
VICALVI,60086,2021,0.3427095252402559,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VICALVI,60086,2021,0.052780001981071134,"[0.9,1)","[4.9e+04,Inf)"
VICARI,82078,2021,0.689189028848512,"[0,0.5)","[0,1.82e+04)"
VICARI,82078,2021,0.27815642009440067,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VICARI,82078,2021,0.032654551057087366,"[0.9,1)","[4.9e+04,Inf)"
VICCHIO,48049,2021,0.4762571822423125,"[0,0.5)","[0,1.82e+04)"
VICCHIO,48049,2021,0.4384908674991075,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VICCHIO,48049,2021,0.08525195025858001,"[0.9,1)","[4.9e+04,Inf)"
VICENZA,24116,2021,0.43812525203477737,"[0,0.5)","[0,1.82e+04)"
VICENZA,24116,2021,0.43311637514265255,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VICENZA,24116,2021,0.12875837282257008,"[0.9,1)","[4.9e+04,Inf)"
VICO DEL GARGANO,71059,2021,0.703640177072937,"[0,0.5)","[0,1.82e+04)"
VICO DEL GARGANO,71059,2021,0.2529213022877117,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VICO DEL GARGANO,71059,2021,0.043438520639351275,"[0.9,1)","[4.9e+04,Inf)"
VICO EQUENSE,63086,2021,0.5977557770935161,"[0,0.5)","[0,1.82e+04)"
VICO EQUENSE,63086,2021,0.32611896119093464,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VICO EQUENSE,63086,2021,0.07612526171554923,"[0.9,1)","[4.9e+04,Inf)"
VICO NEL LAZIO,60087,2021,0.5670014057612114,"[0,0.5)","[0,1.82e+04)"
VICO NEL LAZIO,60087,2021,0.38069561416038133,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VICO NEL LAZIO,60087,2021,0.05230298007840728,"[0.9,1)","[4.9e+04,Inf)"
VICOFORTE,4242,2021,0.44083908729161503,"[0,0.5)","[0,1.82e+04)"
VICOFORTE,4242,2021,0.43953073541646304,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VICOFORTE,4242,2021,0.11963017729192194,"[0.9,1)","[4.9e+04,Inf)"
VICOLI,68045,2021,0.6609446182423427,"[0,0.5)","[0,1.82e+04)"
VICOLI,68045,2021,0.30971557497413593,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VICOLI,68045,2021,0.029339806783521327,"[0.9,1)","[4.9e+04,Inf)"
VICOLUNGO,3159,2021,0.4248563597866236,"[0,0.5)","[0,1.82e+04)"
VICOLUNGO,3159,2021,0.4782818544568328,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VICOLUNGO,3159,2021,0.09686178575654358,"[0.9,1)","[4.9e+04,Inf)"
VICOPISANO,50038,2021,0.4720636530306752,"[0,0.5)","[0,1.82e+04)"
VICOPISANO,50038,2021,0.4307296852618644,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VICOPISANO,50038,2021,0.0972066617074604,"[0.9,1)","[4.9e+04,Inf)"
VICOVARO,58112,2021,0.5282491314966421,"[0,0.5)","[0,1.82e+04)"
VICOVARO,58112,2021,0.41167611996905196,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VICOVARO,58112,2021,0.060074748534305944,"[0.9,1)","[4.9e+04,Inf)"
VIDDALBA,90082,2021,0.6760444147237896,"[0,0.5)","[0,1.82e+04)"
VIDDALBA,90082,2021,0.2963108111881213,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VIDDALBA,90082,2021,0.027644774088089075,"[0.9,1)","[4.9e+04,Inf)"
VIDIGULFO,18176,2021,0.4013744333822152,"[0,0.5)","[0,1.82e+04)"
VIDIGULFO,18176,2021,0.5019846320943371,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VIDIGULFO,18176,2021,0.0966409345234478,"[0.9,1)","[4.9e+04,Inf)"
VIDOR,26090,2021,0.5188746892889315,"[0,0.5)","[0,1.82e+04)"
VIDOR,26090,2021,0.4139893765105068,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VIDOR,26090,2021,0.06713593420056163,"[0.9,1)","[4.9e+04,Inf)"
VIDRACCO,1298,2021,0.5132012968939661,"[0,0.5)","[0,1.82e+04)"
VIDRACCO,1298,2021,0.3933914578549439,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VIDRACCO,1298,2021,0.09340724525109001,"[0.9,1)","[4.9e+04,Inf)"
VIESTE,71060,2021,0.7315354152547705,"[0,0.5)","[0,1.82e+04)"
VIESTE,71060,2021,0.22976878478307794,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VIESTE,71060,2021,0.038695799962151556,"[0.9,1)","[4.9e+04,Inf)"
VIETRI DI POTENZA,76096,2021,0.6548559470284399,"[0,0.5)","[0,1.82e+04)"
VIETRI DI POTENZA,76096,2021,0.30116352473848895,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VIETRI DI POTENZA,76096,2021,0.04398052823307119,"[0.9,1)","[4.9e+04,Inf)"
VIETRI SUL MARE,65157,2021,0.6046166290017356,"[0,0.5)","[0,1.82e+04)"
VIETRI SUL MARE,65157,2021,0.31768444187431355,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VIETRI SUL MARE,65157,2021,0.07769892912395082,"[0.9,1)","[4.9e+04,Inf)"
VIGANO,97090,2021,0.37902622776194245,"[0,0.5)","[0,1.82e+04)"
VIGANO,97090,2021,0.4872301102167385,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VIGANO,97090,2021,0.13374366202131904,"[0.9,1)","[4.9e+04,Inf)"
VIGANO SAN MARTINO,16236,2021,0.4891013707836491,"[0,0.5)","[0,1.82e+04)"
VIGANO SAN MARTINO,16236,2021,0.43544617096887916,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VIGANO SAN MARTINO,16236,2021,0.07545245824747171,"[0.9,1)","[4.9e+04,Inf)"
VIGARANO MAINARDA,38022,2021,0.42975008463322745,"[0,0.5)","[0,1.82e+04)"
VIGARANO MAINARDA,38022,2021,0.47656499083527065,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VIGARANO MAINARDA,38022,2021,0.0936849245315019,"[0.9,1)","[4.9e+04,Inf)"
VIGASIO,23094,2021,0.4432930935684079,"[0,0.5)","[0,1.82e+04)"
VIGASIO,23094,2021,0.4652400692044713,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VIGASIO,23094,2021,0.09146683722712079,"[0.9,1)","[4.9e+04,Inf)"
VIGEVANO,18177,2021,0.47092982397121597,"[0,0.5)","[0,1.82e+04)"
VIGEVANO,18177,2021,0.42981735675788435,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VIGEVANO,18177,2021,0.09925281927089968,"[0.9,1)","[4.9e+04,Inf)"
VIGGIANELLO,76097,2021,0.6977365029731802,"[0,0.5)","[0,1.82e+04)"
VIGGIANELLO,76097,2021,0.27330071235372544,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VIGGIANELLO,76097,2021,0.02896278467309432,"[0.9,1)","[4.9e+04,Inf)"
VIGGIANO,76098,2021,0.5903331907387788,"[0,0.5)","[0,1.82e+04)"
VIGGIANO,76098,2021,0.33949275771201526,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VIGGIANO,76098,2021,0.07017405154920597,"[0.9,1)","[4.9e+04,Inf)"
VIGGIU,12139,2021,0.6252251015916456,"[0,0.5)","[0,1.82e+04)"
VIGGIU,12139,2021,0.3140220378739814,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VIGGIU,12139,2021,0.06075286053437301,"[0.9,1)","[4.9e+04,Inf)"
VIGHIZZOLO DESTE,28098,2021,0.4824603532992624,"[0,0.5)","[0,1.82e+04)"
VIGHIZZOLO DESTE,28098,2021,0.45981543321928675,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VIGHIZZOLO DESTE,28098,2021,0.05772421348145085,"[0.9,1)","[4.9e+04,Inf)"
VIGLIANO BIELLESE,96077,2021,0.4369736899621367,"[0,0.5)","[0,1.82e+04)"
VIGLIANO BIELLESE,96077,2021,0.4792368659491597,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VIGLIANO BIELLESE,96077,2021,0.08378944408870359,"[0.9,1)","[4.9e+04,Inf)"
VIGLIANO DASTI,5116,2021,0.50718803893191,"[0,0.5)","[0,1.82e+04)"
VIGLIANO DASTI,5116,2021,0.4019373588860229,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VIGLIANO DASTI,5116,2021,0.09087460218206711,"[0.9,1)","[4.9e+04,Inf)"
VIGNALE MONFERRATO,6179,2021,0.5039684290885369,"[0,0.5)","[0,1.82e+04)"
VIGNALE MONFERRATO,6179,2021,0.4071000321270172,"[0.5,0.9)","[1.82e+04,4.9e+04)"
VIGNALE MONFERRATO,6179,2021,0.08893153878444593,"[0.9,1)","[4.9e+04,Inf)"
VIGNANELLO,56058,2021,0.6265581503739147,"[0,0.5)","[0,1.82e+04)"
VIGNANELLO,56058,2021,0.3201287035319609,"[0.5,0.9)","[1.82e+04,4.9e+04)"
