mun,zip,year,geom_id,bin_pop,percentile_bin,r_bin
ARCENE,NA,2021,LR9p,0.11272759664763027,"[0.3,0.4)","[1.36e+04,1.73e+04)"
ARCENE,NA,2021,LR9p,0.11903538036932826,"[0.4,0.5)","[1.73e+04,2.07e+04)"
ARCENE,NA,2021,LR9p,0.11903538036932837,"[0.5,0.6)","[2.07e+04,2.42e+04)"
ARCENE,NA,2021,LR9p,0.10884178678874945,"[0.6,0.7)","[2.42e+04,3.09e+04)"
ARCENE,NA,2021,LR9p,0.09715907329516704,"[0.7,0.8)","[3.09e+04,4.15e+04)"
ARCENE,NA,2021,LR9p,0.09715907329516704,"[0.8,0.9)","[4.15e+04,5.2e+04)"
ARCENE,NA,2021,LR9p,0.06507262694945126,"[0.9,1)","[5.2e+04,Inf)"
ARCISATE,NA,2021,lNoi,0.13704682092817355,"[0,0.1)","[0,4.56e+03)"
ARCISATE,NA,2021,lNoi,0.13714299242845718,"[0.1,0.2)","[4.56e+03,9.13e+03)"
ARCISATE,NA,2021,lNoi,0.11829002831800761,"[0.2,0.3)","[9.13e+03,1.36e+04)"
ARCISATE,NA,2021,lNoi,0.10175418268050501,"[0.3,0.4)","[1.36e+04,1.73e+04)"
ARCISATE,NA,2021,lNoi,0.09605024047030325,"[0.4,0.5)","[1.73e+04,2.07e+04)"
ARCISATE,NA,2021,lNoi,0.09605024047030342,"[0.5,0.6)","[2.07e+04,2.42e+04)"
ARCISATE,NA,2021,lNoi,0.08901813224301891,"[0.6,0.7)","[2.42e+04,3.09e+04)"
ARCISATE,NA,2021,lNoi,0.08095874621533317,"[0.7,0.8)","[3.09e+04,4.15e+04)"
ARCISATE,NA,2021,lNoi,0.08095874621533317,"[0.8,0.9)","[4.15e+04,5.2e+04)"
ARCISATE,NA,2021,lNoi,0.06272987003056474,"[0.9,1)","[5.2e+04,Inf)"
ARCONATE,NA,2021,ce8u,0.08009881331674824,"[0,0.1)","[0,4.56e+03)"
ARCONATE,NA,2021,ce8u,0.08015502201240017,"[0.1,0.2)","[4.56e+03,9.13e+03)"
ARCONATE,NA,2021,ce8u,0.08950451700442433,"[0.2,0.3)","[9.13e+03,1.36e+04)"
ARCONATE,NA,2021,ce8u,0.10791797013290533,"[0.3,0.4)","[1.36e+04,1.73e+04)"
ARCONATE,NA,2021,ce8u,0.11555449575477739,"[0.4,0.5)","[1.73e+04,2.07e+04)"
ARCONATE,NA,2021,ce8u,0.11555449575477739,"[0.5,0.6)","[2.07e+04,2.42e+04)"
ARCONATE,NA,2021,ce8u,0.11301459357046495,"[0.6,0.7)","[2.42e+04,3.09e+04)"
ARCONATE,NA,2021,ce8u,0.11010365256752142,"[0.7,0.8)","[3.09e+04,4.15e+04)"
ARCONATE,NA,2021,ce8u,0.11010365256752164,"[0.8,0.9)","[4.15e+04,5.2e+04)"
ARCONATE,NA,2021,ce8u,0.07799278731845916,"[0.9,1)","[5.2e+04,Inf)"
ARCORE,NA,2021,Q8PA,0.08704532431792728,"[0,0.1)","[0,4.56e+03)"
ARCORE,NA,2021,Q8PA,0.08710640767159897,"[0.1,0.2)","[4.56e+03,9.13e+03)"
ARCORE,NA,2021,Q8PA,0.08939364752347093,"[0.2,0.3)","[9.13e+03,1.36e+04)"
ARCORE,NA,2021,Q8PA,0.0960953737419501,"[0.3,0.4)","[1.36e+04,1.73e+04)"
ARCORE,NA,2021,Q8PA,0.09899785217769669,"[0.4,0.5)","[1.73e+04,2.07e+04)"
ARCORE,NA,2021,Q8PA,0.0989978521776968,"[0.5,0.6)","[2.07e+04,2.42e+04)"
ARCORE,NA,2021,Q8PA,0.10540809073268753,"[0.6,0.7)","[2.42e+04,3.09e+04)"
ARCORE,NA,2021,Q8PA,0.11275476194058731,"[0.7,0.8)","[3.09e+04,4.15e+04)"
ARCORE,NA,2021,Q8PA,0.11275476194058731,"[0.8,0.9)","[4.15e+04,5.2e+04)"
ARCORE,NA,2021,Q8PA,0.1114459277757971,"[0.9,1)","[5.2e+04,Inf)"
ARDENNO,NA,2021,JwSa,0.1082688018314991,"[0,0.1)","[0,4.56e+03)"
ARDENNO,NA,2021,JwSa,0.10834477858919057,"[0.1,0.2)","[4.56e+03,9.13e+03)"
ARDENNO,NA,2021,JwSa,0.11226024788198741,"[0.2,0.3)","[9.13e+03,1.36e+04)"
ARDENNO,NA,2021,JwSa,0.11059635785018451,"[0.3,0.4)","[1.36e+04,1.73e+04)"
ARDENNO,NA,2021,JwSa,0.10938100847875565,"[0.4,0.5)","[1.73e+04,2.07e+04)"
ARDENNO,NA,2021,JwSa,0.10938100847875587,"[0.5,0.6)","[2.07e+04,2.42e+04)"
ARDENNO,NA,2021,JwSa,0.10124913662114665,"[0.6,0.7)","[2.42e+04,3.09e+04)"
ARDENNO,NA,2021,JwSa,0.09192932920210561,"[0.7,0.8)","[3.09e+04,4.15e+04)"
ARDENNO,NA,2021,JwSa,0.0919293292021055,"[0.8,0.9)","[4.15e+04,5.2e+04)"
ARDENNO,NA,2021,JwSa,0.056660001864269116,"[0.9,1)","[5.2e+04,Inf)"
ARDESIO,NA,2021,LKEp,0.12050781652996556,"[0,0.1)","[0,4.56e+03)"
ARDESIO,NA,2021,LKEp,0.12059238191742297,"[0.1,0.2)","[4.56e+03,9.13e+03)"
ARDESIO,NA,2021,LKEp,0.1192366128071817,"[0.2,0.3)","[9.13e+03,1.36e+04)"
ARDESIO,NA,2021,LKEp,0.1168455795651549,"[0.3,0.4)","[1.36e+04,1.73e+04)"
ARDESIO,NA,2021,LKEp,0.1158695953291935,"[0.4,0.5)","[1.73e+04,2.07e+04)"
ARDESIO,NA,2021,LKEp,0.11586959532919361,"[0.5,0.6)","[2.07e+04,2.42e+04)"
ARDESIO,NA,2021,LKEp,0.09711488781179156,"[0.6,0.7)","[2.42e+04,3.09e+04)"
ARDESIO,NA,2021,LKEp,0.07562041946265263,"[0.7,0.8)","[3.09e+04,4.15e+04)"
ARDESIO,NA,2021,LKEp,0.07562041946265274,"[0.8,0.9)","[4.15e+04,5.2e+04)"
ARDESIO,NA,2021,LKEp,0.04272269178479082,"[0.9,1)","[5.2e+04,Inf)"
ARENA PO,NA,2021,tjSy,0.1121221936749057,"[0,0.1)","[0,4.56e+03)"
ARENA PO,NA,2021,tjSy,0.11220087451921704,"[0.1,0.2)","[4.56e+03,9.13e+03)"
ARENA PO,NA,2021,tjSy,0.11779749960529018,"[0.2,0.3)","[9.13e+03,1.36e+04)"
ARENA PO,NA,2021,tjSy,0.115237527516515,"[0.3,0.4)","[1.36e+04,1.73e+04)"
ARENA PO,NA,2021,tjSy,0.11341483059298246,"[0.4,0.5)","[1.73e+04,2.07e+04)"
ARENA PO,NA,2021,tjSy,0.11341483059298252,"[0.5,0.6)","[2.07e+04,2.42e+04)"
ARENA PO,NA,2021,tjSy,0.09714380580733861,"[0.6,0.7)","[2.42e+04,3.09e+04)"
ARENA PO,NA,2021,tjSy,0.07849584625166084,"[0.7,0.8)","[3.09e+04,4.15e+04)"
ARENA PO,NA,2021,tjSy,0.07849584625166084,"[0.8,0.9)","[4.15e+04,5.2e+04)"
ARENA PO,NA,2021,tjSy,0.06167674518744681,"[0.9,1)","[5.2e+04,Inf)"
ARESE,NA,2021,naxq,0.08431490228721074,"[0,0.1)","[0,4.56e+03)"
ARESE,NA,2021,naxq,0.08437406958926351,"[0.1,0.2)","[4.56e+03,9.13e+03)"
ARESE,NA,2021,naxq,0.07618987740801453,"[0.2,0.3)","[9.13e+03,1.36e+04)"
ARESE,NA,2021,naxq,0.07568471832920609,"[0.3,0.4)","[1.36e+04,1.73e+04)"
ARESE,NA,2021,naxq,0.07635002268322111,"[0.4,0.5)","[1.73e+04,2.07e+04)"
ARESE,NA,2021,naxq,0.07635002268322122,"[0.5,0.6)","[2.07e+04,2.42e+04)"
ARESE,NA,2021,naxq,0.09550920942714636,"[0.6,0.7)","[2.42e+04,3.09e+04)"
ARESE,NA,2021,naxq,0.1174672449059948,"[0.7,0.8)","[3.09e+04,4.15e+04)"
ARESE,NA,2021,naxq,0.11746724490599492,"[0.8,0.9)","[4.15e+04,5.2e+04)"
ARESE,NA,2021,naxq,0.19629268778072673,"[0.9,1)","[5.2e+04,Inf)"
ARGEGNO,NA,2021,nPBq,0.13967951461427827,"[0,0.1)","[0,4.56e+03)"
ARGEGNO,NA,2021,nPBq,0.13977753358610387,"[0.1,0.2)","[4.56e+03,9.13e+03)"
ARGEGNO,NA,2021,nPBq,0.13119454735889802,"[0.2,0.3)","[9.13e+03,1.36e+04)"
ARGEGNO,NA,2021,nPBq,0.0946597967247444,"[0.3,0.4)","[1.36e+04,1.73e+04)"
ARGEGNO,NA,2021,nPBq,0.07840799683930377,"[0.4,0.5)","[1.73e+04,2.07e+04)"
ARGEGNO,NA,2021,nPBq,0.078407996839304,"[0.5,0.6)","[2.07e+04,2.42e+04)"
ARGEGNO,NA,2021,nPBq,0.08049720537437755,"[0.6,0.7)","[2.42e+04,3.09e+04)"
ARGEGNO,NA,2021,nPBq,0.0828916136417539,"[0.7,0.8)","[3.09e+04,4.15e+04)"
ARGEGNO,NA,2021,nPBq,0.0828916136417539,"[0.8,0.9)","[4.15e+04,5.2e+04)"
ARGEGNO,NA,2021,nPBq,0.09159218137948233,"[0.9,1)","[5.2e+04,Inf)"
ARLUNO,NA,2021,HvEV,0.08343889221879683,"[0,0.1)","[0,4.56e+03)"
ARLUNO,NA,2021,HvEV,0.08349744478785565,"[0.1,0.2)","[4.56e+03,9.13e+03)"
ARLUNO,NA,2021,HvEV,0.09125155879104144,"[0.2,0.3)","[9.13e+03,1.36e+04)"
ARLUNO,NA,2021,HvEV,0.10004183201655448,"[0.3,0.4)","[1.36e+04,1.73e+04)"
ARLUNO,NA,2021,HvEV,0.10332424491915687,"[0.4,0.5)","[1.73e+04,2.07e+04)"
ARLUNO,NA,2021,HvEV,0.10332424491915693,"[0.5,0.6)","[2.07e+04,2.42e+04)"
ARLUNO,NA,2021,HvEV,0.10954315946795568,"[0.6,0.7)","[2.42e+04,3.09e+04)"
ARLUNO,NA,2021,HvEV,0.11667055731252995,"[0.7,0.8)","[3.09e+04,4.15e+04)"
ARLUNO,NA,2021,HvEV,0.11667055731253018,"[0.8,0.9)","[4.15e+04,5.2e+04)"
ARLUNO,NA,2021,HvEV,0.09223750825442201,"[0.9,1)","[5.2e+04,Inf)"
AROSIO,NA,2021,9eqF,0.0985334969387039,"[0,0.1)","[0,4.56e+03)"
AROSIO,NA,2021,9eqF,0.0986026420247746,"[0.1,0.2)","[4.56e+03,9.13e+03)"
AROSIO,NA,2021,9eqF,0.0990741190793478,"[0.2,0.3)","[9.13e+03,1.36e+04)"
AROSIO,NA,2021,9eqF,0.10732579796659147,"[0.3,0.4)","[1.36e+04,1.73e+04)"
AROSIO,NA,2021,9eqF,0.11115829044998604,"[0.4,0.5)","[1.73e+04,2.07e+04)"
AROSIO,NA,2021,9eqF,0.11115829044998593,"[0.5,0.6)","[2.07e+04,2.42e+04)"
AROSIO,NA,2021,9eqF,0.10467399530661292,"[0.6,0.7)","[2.42e+04,3.09e+04)"
AROSIO,NA,2021,9eqF,0.097242449035023,"[0.7,0.8)","[3.09e+04,4.15e+04)"
AROSIO,NA,2021,9eqF,0.097242449035023,"[0.8,0.9)","[4.15e+04,5.2e+04)"
AROSIO,NA,2021,9eqF,0.07498846971395134,"[0.9,1)","[5.2e+04,Inf)"
ARSAGO SEPRIO,NA,2021,SPaI,0.08600140617531579,"[0,0.1)","[0,4.56e+03)"
ARSAGO SEPRIO,NA,2021,SPaI,0.08606175696785784,"[0.1,0.2)","[4.56e+03,9.13e+03)"
ARSAGO SEPRIO,NA,2021,SPaI,0.11191486734574616,"[0.2,0.3)","[9.13e+03,1.36e+04)"
ARSAGO SEPRIO,NA,2021,SPaI,0.11496266756213491,"[0.3,0.4)","[1.36e+04,1.73e+04)"
ARSAGO SEPRIO,NA,2021,SPaI,0.11354459169620834,"[0.4,0.5)","[1.73e+04,2.07e+04)"
ARSAGO SEPRIO,NA,2021,SPaI,0.11354459169620845,"[0.5,0.6)","[2.07e+04,2.42e+04)"
ARSAGO SEPRIO,NA,2021,SPaI,0.10694111986697896,"[0.6,0.7)","[2.42e+04,3.09e+04)"
ARSAGO SEPRIO,NA,2021,SPaI,0.09937298711438336,"[0.7,0.8)","[3.09e+04,4.15e+04)"
ARSAGO SEPRIO,NA,2021,SPaI,0.09937298711438325,"[0.8,0.9)","[4.15e+04,5.2e+04)"
ARSAGO SEPRIO,NA,2021,SPaI,0.06828302446078294,"[0.9,1)","[5.2e+04,Inf)"
ARTOGNE,NA,2021,uBF2,0.1192350186203555,"[0,0.1)","[0,4.56e+03)"
ARTOGNE,NA,2021,uBF2,0.11931869083215442,"[0.1,0.2)","[4.56e+03,9.13e+03)"
ARTOGNE,NA,2021,uBF2,0.12022282305751603,"[0.2,0.3)","[9.13e+03,1.36e+04)"
ARTOGNE,NA,2021,uBF2,0.11486399976123046,"[0.3,0.4)","[1.36e+04,1.73e+04)"
ARTOGNE,NA,2021,uBF2,0.11224153756828398,"[0.4,0.5)","[1.73e+04,2.07e+04)"
ARTOGNE,NA,2021,uBF2,0.11224153756828414,"[0.5,0.6)","[2.07e+04,2.42e+04)"
ARTOGNE,NA,2021,uBF2,0.09646118570417705,"[0.6,0.7)","[2.42e+04,3.09e+04)"
ARTOGNE,NA,2021,uBF2,0.07837557848441123,"[0.7,0.8)","[3.09e+04,4.15e+04)"
ARTOGNE,NA,2021,uBF2,0.07837557848441123,"[0.8,0.9)","[4.15e+04,5.2e+04)"
ARTOGNE,NA,2021,uBF2,0.048664049919175945,"[0.9,1)","[5.2e+04,Inf)"
ARZAGO DADDA,NA,2021,p1yk,0.0974244095903449,"[0,0.1)","[0,4.56e+03)"
ARZAGO DADDA,NA,2021,p1yk,0.09749277638332193,"[0.1,0.2)","[4.56e+03,9.13e+03)"
ARZAGO DADDA,NA,2021,p1yk,0.09575220097794582,"[0.2,0.3)","[9.13e+03,1.36e+04)"
ARZAGO DADDA,NA,2021,p1yk,0.10419217126048841,"[0.3,0.4)","[1.36e+04,1.73e+04)"
ARZAGO DADDA,NA,2021,p1yk,0.10835739877026324,"[0.4,0.5)","[1.73e+04,2.07e+04)"
ARZAGO DADDA,NA,2021,p1yk,0.1083573987702634,"[0.5,0.6)","[2.07e+04,2.42e+04)"
ARZAGO DADDA,NA,2021,p1yk,0.10619279786044267,"[0.6,0.7)","[2.42e+04,3.09e+04)"
ARZAGO DADDA,NA,2021,p1yk,0.10371198360612865,"[0.7,0.8)","[3.09e+04,4.15e+04)"
ARZAGO DADDA,NA,2021,p1yk,0.10371198360612888,"[0.8,0.9)","[4.15e+04,5.2e+04)"
ARZAGO DADDA,NA,2021,p1yk,0.0748068791746721,"[0.9,1)","[5.2e+04,Inf)"
ASOLA,NA,2021,9kgF,0.10484087306710937,"[0,0.1)","[0,4.56e+03)"
ASOLA,NA,2021,9kgF,0.1049144443034622,"[0.1,0.2)","[4.56e+03,9.13e+03)"
ASOLA,NA,2021,9kgF,0.11164433632019838,"[0.2,0.3)","[9.13e+03,1.36e+04)"
ASOLA,NA,2021,9kgF,0.11442045413713531,"[0.3,0.4)","[1.36e+04,1.73e+04)"
ASOLA,NA,2021,9kgF,0.1149846943089905,"[0.4,0.5)","[1.73e+04,2.07e+04)"
ASOLA,NA,2021,9kgF,0.11498469430899061,"[0.5,0.6)","[2.07e+04,2.42e+04)"
ASOLA,NA,2021,9kgF,0.10036276513986364,"[0.6,0.7)","[2.42e+04,3.09e+04)"
ASOLA,NA,2021,9kgF,0.08360480752108868,"[0.7,0.8)","[3.09e+04,4.15e+04)"
ASOLA,NA,2021,9kgF,0.08360480752108856,"[0.8,0.9)","[4.15e+04,5.2e+04)"
ASOLA,NA,2021,9kgF,0.06663812337207276,"[0.9,1)","[5.2e+04,Inf)"
ASSAGO,NA,2021,yjYr,0.0874118866932231,"[0,0.1)","[0,4.56e+03)"
ASSAGO,NA,2021,yjYr,0.08747322727908256,"[0.1,0.2)","[4.56e+03,9.13e+03)"
ASSAGO,NA,2021,yjYr,0.08091872973872977,"[0.2,0.3)","[9.13e+03,1.36e+04)"
ASSAGO,NA,2021,yjYr,0.07689319705955239,"[0.3,0.4)","[1.36e+04,1.73e+04)"
ASSAGO,NA,2021,yjYr,0.07572143413526311,"[0.4,0.5)","[1.73e+04,2.07e+04)"
ASSAGO,NA,2021,yjYr,0.07572143413526322,"[0.5,0.6)","[2.07e+04,2.42e+04)"
ASSAGO,NA,2021,yjYr,0.09987818507541169,"[0.6,0.7)","[2.42e+04,3.09e+04)"
ASSAGO,NA,2021,yjYr,0.1275638484225612,"[0.7,0.8)","[3.09e+04,4.15e+04)"
ASSAGO,NA,2021,yjYr,0.1275638484225614,"[0.8,0.9)","[4.15e+04,5.2e+04)"
ASSAGO,NA,2021,yjYr,0.16085420903835157,"[0.9,1)","[5.2e+04,Inf)"
ASSO,NA,2021,UMZL,0.10632321799620716,"[0,0.1)","[0,4.56e+03)"
ASSO,NA,2021,UMZL,0.10639782945614785,"[0.1,0.2)","[4.56e+03,9.13e+03)"
ASSO,NA,2021,UMZL,0.11104134965792342,"[0.2,0.3)","[9.13e+03,1.36e+04)"
ASSO,NA,2021,UMZL,0.11197582403841028,"[0.3,0.4)","[1.36e+04,1.73e+04)"
ASSO,NA,2021,UMZL,0.11190332863441593,"[0.4,0.5)","[1.73e+04,2.07e+04)"
ASSO,NA,2021,UMZL,0.11190332863441599,"[0.5,0.6)","[2.07e+04,2.42e+04)"
ASSO,NA,2021,UMZL,0.10156006195834466,"[0.6,0.7)","[2.42e+04,3.09e+04)"
ASSO,NA,2021,UMZL,0.08970581053964188,"[0.7,0.8)","[3.09e+04,4.15e+04)"
ASSO,NA,2021,UMZL,0.089705810539642,"[0.8,0.9)","[4.15e+04,5.2e+04)"
ASSO,NA,2021,UMZL,0.05948343854485083,"[0.9,1)","[5.2e+04,Inf)"
AVERARA,NA,2021,c5ku,0.1478702400869189,"[0,0.1)","[0,4.56e+03)"
AVERARA,NA,2021,c5ku,0.1479740068342258,"[0.1,0.2)","[4.56e+03,9.13e+03)"
AVERARA,NA,2021,c5ku,0.1240081703867042,"[0.2,0.3)","[9.13e+03,1.36e+04)"
AVERARA,NA,2021,c5ku,0.10046611823678092,"[0.3,0.4)","[1.36e+04,1.73e+04)"
AVERARA,NA,2021,c5ku,0.09202816530434721,"[0.4,0.5)","[1.73e+04,2.07e+04)"
AVERARA,NA,2021,c5ku,0.09202816530434732,"[0.5,0.6)","[2.07e+04,2.42e+04)"
AVERARA,NA,2021,c5ku,0.0909012858356597,"[0.6,0.7)","[2.42e+04,3.09e+04)"
AVERARA,NA,2021,c5ku,0.0896097874185009,"[0.7,0.8)","[3.09e+04,4.15e+04)"
AVERARA,NA,2021,c5ku,0.08960978741850101,"[0.8,0.9)","[4.15e+04,5.2e+04)"
AVERARA,NA,2021,c5ku,0.025504273174014047,"[0.9,1)","[5.2e+04,Inf)"
AVIATICO,NA,2021,pVPk,0.10345208690355653,"[0,0.1)","[0,4.56e+03)"
AVIATICO,NA,2021,pVPk,0.10352468357042999,"[0.1,0.2)","[4.56e+03,9.13e+03)"
AVIATICO,NA,2021,pVPk,0.09837185632293713,"[0.2,0.3)","[9.13e+03,1.36e+04)"
AVIATICO,NA,2021,pVPk,0.10969097575796344,"[0.3,0.4)","[1.36e+04,1.73e+04)"
AVIATICO,NA,2021,pVPk,0.115588112830527,"[0.4,0.5)","[1.73e+04,2.07e+04)"
AVIATICO,NA,2021,pVPk,0.11558811283052706,"[0.5,0.6)","[2.07e+04,2.42e+04)"
AVIATICO,NA,2021,pVPk,0.10605866585834478,"[0.6,0.7)","[2.42e+04,3.09e+04)"
AVIATICO,NA,2021,pVPk,0.09513712010038977,"[0.7,0.8)","[3.09e+04,4.15e+04)"
AVIATICO,NA,2021,pVPk,0.09513712010038966,"[0.8,0.9)","[4.15e+04,5.2e+04)"
AVIATICO,NA,2021,pVPk,0.05745126572493464,"[0.9,1)","[5.2e+04,Inf)"
AZZANELLO,NA,2021,HJDV,0.07801086870335093,"[0,0.1)","[0,4.56e+03)"
AZZANELLO,NA,2021,HJDV,0.0780656122007252,"[0.1,0.2)","[4.56e+03,9.13e+03)"
AZZANELLO,NA,2021,HJDV,0.12904737770566052,"[0.2,0.3)","[9.13e+03,1.36e+04)"
AZZANELLO,NA,2021,HJDV,0.13356232859844952,"[0.3,0.4)","[1.36e+04,1.73e+04)"
AZZANELLO,NA,2021,HJDV,0.13006202049116533,"[0.4,0.5)","[1.73e+04,2.07e+04)"
AZZANELLO,NA,2021,HJDV,0.13006202049116555,"[0.5,0.6)","[2.07e+04,2.42e+04)"
AZZANELLO,NA,2021,HJDV,0.11210262436543772,"[0.6,0.7)","[2.42e+04,3.09e+04)"
AZZANELLO,NA,2021,HJDV,0.09151964959838721,"[0.7,0.8)","[3.09e+04,4.15e+04)"
AZZANELLO,NA,2021,HJDV,0.09151964959838721,"[0.8,0.9)","[4.15e+04,5.2e+04)"
AZZANELLO,NA,2021,HJDV,0.0260478482472708,"[0.9,1)","[5.2e+04,Inf)"
AZZANO MELLA,NA,2021,8VcR,0.09744629176383303,"[0,0.1)","[0,4.56e+03)"
AZZANO MELLA,NA,2021,8VcR,0.09751467391244865,"[0.1,0.2)","[4.56e+03,9.13e+03)"
AZZANO MELLA,NA,2021,8VcR,0.10582865314672141,"[0.2,0.3)","[9.13e+03,1.36e+04)"
AZZANO MELLA,NA,2021,8VcR,0.10861598248080429,"[0.3,0.4)","[1.36e+04,1.73e+04)"
AZZANO MELLA,NA,2021,8VcR,0.10901069942676639,"[0.4,0.5)","[1.73e+04,2.07e+04)"
AZZANO MELLA,NA,2021,8VcR,0.10901069942676656,"[0.5,0.6)","[2.07e+04,2.42e+04)"
AZZANO MELLA,NA,2021,8VcR,0.10388213752236564,"[0.6,0.7)","[2.42e+04,3.09e+04)"
AZZANO MELLA,NA,2021,8VcR,0.09800437528968564,"[0.7,0.8)","[3.09e+04,4.15e+04)"
AZZANO MELLA,NA,2021,8VcR,0.09800437528968575,"[0.8,0.9)","[4.15e+04,5.2e+04)"
AZZANO MELLA,NA,2021,8VcR,0.07268211174092265,"[0.9,1)","[5.2e+04,Inf)"
AZZANO SAN PAOLO,NA,2021,qSX3,0.09824245101398,"[0,0.1)","[0,4.56e+03)"
AZZANO SAN PAOLO,NA,2021,qSX3,0.09831139186092248,"[0.1,0.2)","[4.56e+03,9.13e+03)"
AZZANO SAN PAOLO,NA,2021,qSX3,0.10818497539121155,"[0.2,0.3)","[9.13e+03,1.36e+04)"
AZZANO SAN PAOLO,NA,2021,qSX3,0.10470054575162369,"[0.3,0.4)","[1.36e+04,1.73e+04)"
AZZANO SAN PAOLO,NA,2021,qSX3,0.10197070133403496,"[0.4,0.5)","[1.73e+04,2.07e+04)"
AZZANO SAN PAOLO,NA,2021,qSX3,0.10197070133403507,"[0.5,0.6)","[2.07e+04,2.42e+04)"
AZZANO SAN PAOLO,NA,2021,qSX3,0.10049257093929043,"[0.6,0.7)","[2.42e+04,3.09e+04)"
AZZANO SAN PAOLO,NA,2021,qSX3,0.09879850949065105,"[0.7,0.8)","[3.09e+04,4.15e+04)"
AZZANO SAN PAOLO,NA,2021,qSX3,0.09879850949065117,"[0.8,0.9)","[4.15e+04,5.2e+04)"
AZZANO SAN PAOLO,NA,2021,qSX3,0.08852964339359959,"[0.9,1)","[5.2e+04,Inf)"
AZZATE,NA,2021,vpHm,0.09906348554204132,"[0,0.1)","[0,4.56e+03)"
AZZATE,NA,2021,vpHm,0.09913300254333611,"[0.1,0.2)","[4.56e+03,9.13e+03)"
AZZATE,NA,2021,vpHm,0.09638644904062449,"[0.2,0.3)","[9.13e+03,1.36e+04)"
AZZATE,NA,2021,vpHm,0.09681164802894243,"[0.3,0.4)","[1.36e+04,1.73e+04)"
AZZATE,NA,2021,vpHm,0.09731488969417151,"[0.4,0.5)","[1.73e+04,2.07e+04)"
AZZATE,NA,2021,vpHm,0.09731488969417157,"[0.5,0.6)","[2.07e+04,2.42e+04)"
AZZATE,NA,2021,vpHm,0.09784823034989754,"[0.6,0.7)","[2.42e+04,3.09e+04)"
AZZATE,NA,2021,vpHm,0.09845948348904532,"[0.7,0.8)","[3.09e+04,4.15e+04)"
AZZATE,NA,2021,vpHm,0.09845948348904543,"[0.8,0.9)","[4.15e+04,5.2e+04)"
AZZATE,NA,2021,vpHm,0.11920843812872428,"[0.9,1)","[5.2e+04,Inf)"
AZZIO,NA,2021,6rdg,0.10997149952760633,"[0,0.1)","[0,4.56e+03)"
AZZIO,NA,2021,6rdg,0.11004867113966114,"[0.1,0.2)","[4.56e+03,9.13e+03)"
AZZIO,NA,2021,6rdg,0.11683532173889316,"[0.2,0.3)","[9.13e+03,1.36e+04)"
AZZIO,NA,2021,6rdg,0.1086928827319642,"[0.3,0.4)","[1.36e+04,1.73e+04)"
AZZIO,NA,2021,6rdg,0.10411089446476507,"[0.4,0.5)","[1.73e+04,2.07e+04)"
AZZIO,NA,2021,6rdg,0.10411089446476518,"[0.5,0.6)","[2.07e+04,2.42e+04)"
AZZIO,NA,2021,6rdg,0.0957639787469875,"[0.6,0.7)","[2.42e+04,3.09e+04)"
AZZIO,NA,2021,6rdg,0.08619771302184998,"[0.7,0.8)","[3.09e+04,4.15e+04)"
AZZIO,NA,2021,6rdg,0.08619771302184998,"[0.8,0.9)","[4.15e+04,5.2e+04)"
AZZIO,NA,2021,6rdg,0.07807043114165746,"[0.9,1)","[5.2e+04,Inf)"
AZZONE,NA,2021,Aks1,0.12283165872200348,"[0,0.1)","[0,4.56e+03)"
AZZONE,NA,2021,Aks1,0.12291785484696001,"[0.1,0.2)","[4.56e+03,9.13e+03)"
AZZONE,NA,2021,Aks1,0.12238898285077868,"[0.2,0.3)","[9.13e+03,1.36e+04)"
AZZONE,NA,2021,Aks1,0.12529405676656014,"[0.3,0.4)","[1.36e+04,1.73e+04)"
AZZONE,NA,2021,Aks1,0.1267199948918042,"[0.4,0.5)","[1.73e+04,2.07e+04)"
AZZONE,NA,2021,Aks1,0.1267199948918044,"[0.5,0.6)","[2.07e+04,2.42e+04)"
AZZONE,NA,2021,Aks1,0.09909004328507331,"[0.6,0.7)","[2.42e+04,3.09e+04)"
AZZONE,NA,2021,Aks1,0.06742380056984765,"[0.7,0.8)","[3.09e+04,4.15e+04)"
AZZONE,NA,2021,Aks1,0.06742380056984765,"[0.8,0.9)","[4.15e+04,5.2e+04)"
AZZONE,NA,2021,Aks1,0.01918981260532049,"[0.9,1)","[5.2e+04,Inf)"
BADIA PAVESE,NA,2021,Mrkn,0.12224085138504467,"[0,0.1)","[0,4.56e+03)"
BADIA PAVESE,NA,2021,Mrkn,0.12232663291572177,"[0.1,0.2)","[4.56e+03,9.13e+03)"
BADIA PAVESE,NA,2021,Mrkn,0.12528083270619353,"[0.2,0.3)","[9.13e+03,1.36e+04)"
BADIA PAVESE,NA,2021,Mrkn,0.12781094931871928,"[0.3,0.4)","[1.36e+04,1.73e+04)"
BADIA PAVESE,NA,2021,Mrkn,0.12867602386864496,"[0.4,0.5)","[1.73e+04,2.07e+04)"
BADIA PAVESE,NA,2021,Mrkn,0.1286760238686453,"[0.5,0.6)","[2.07e+04,2.42e+04)"
BADIA PAVESE,NA,2021,Mrkn,0.09857891414881337,"[0.6,0.7)","[2.42e+04,3.09e+04)"
BADIA PAVESE,NA,2021,Mrkn,0.06408510123953615,"[0.7,0.8)","[3.09e+04,4.15e+04)"
BADIA PAVESE,NA,2021,Mrkn,0.06408510123953615,"[0.8,0.9)","[4.15e+04,5.2e+04)"
