mun,mun_code,year,bin_pop,percentile_bin,r_bin
SAN LEO,99025,2021,0.5940765725904593,"[0,0.5)","[0,1.82e+04)"
SAN LEO,99025,2021,0.34648715882604675,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN LEO,99025,2021,0.059436268583493934,"[0.9,1)","[4.9e+04,Inf)"
SAN LEONARDO,30102,2021,0.4925003504172076,"[0,0.5)","[0,1.82e+04)"
SAN LEONARDO,30102,2021,0.4414124170013875,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN LEONARDO,30102,2021,0.06608723258140492,"[0.9,1)","[4.9e+04,Inf)"
SAN LEONARDO IN PASSIRIA ST LEONHARD IN PAS,21080,2021,0.506392192328504,"[0,0.5)","[0,1.82e+04)"
SAN LEONARDO IN PASSIRIA ST LEONHARD IN PAS,21080,2021,0.4042822612211311,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN LEONARDO IN PASSIRIA ST LEONHARD IN PAS,21080,2021,0.08932554645036495,"[0.9,1)","[4.9e+04,Inf)"
SAN LEUCIO DEL SANNIO,62060,2021,0.6326170273726528,"[0,0.5)","[0,1.82e+04)"
SAN LEUCIO DEL SANNIO,62060,2021,0.31139485069912576,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN LEUCIO DEL SANNIO,62060,2021,0.055988121928221446,"[0.9,1)","[4.9e+04,Inf)"
SAN LORENZELLO,62061,2021,0.6381001837705476,"[0,0.5)","[0,1.82e+04)"
SAN LORENZELLO,62061,2021,0.30230056772137115,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN LORENZELLO,62061,2021,0.05959924850808129,"[0.9,1)","[4.9e+04,Inf)"
SAN LORENZO,80073,2021,0.7031445190630182,"[0,0.5)","[0,1.82e+04)"
SAN LORENZO,80073,2021,0.2638214014812823,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN LORENZO,80073,2021,0.03303407945569947,"[0.9,1)","[4.9e+04,Inf)"
SAN LORENZO AL MARE,8054,2021,0.498678984787874,"[0,0.5)","[0,1.82e+04)"
SAN LORENZO AL MARE,8054,2021,0.3927260164029198,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN LORENZO AL MARE,8054,2021,0.1085949988092062,"[0.9,1)","[4.9e+04,Inf)"
SAN LORENZO BELLIZZI,78120,2021,0.7929786673691892,"[0,0.5)","[0,1.82e+04)"
SAN LORENZO BELLIZZI,78120,2021,0.19696304843889578,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN LORENZO BELLIZZI,78120,2021,0.010058284191915012,"[0.9,1)","[4.9e+04,Inf)"
SAN LORENZO DEL VALLO,78121,2021,0.8051595716894733,"[0,0.5)","[0,1.82e+04)"
SAN LORENZO DEL VALLO,78121,2021,0.1785205784221231,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN LORENZO DEL VALLO,78121,2021,0.016319849888403626,"[0.9,1)","[4.9e+04,Inf)"
SAN LORENZO DI SEBATO ST LORENZEN,21081,2021,0.3943047127835878,"[0,0.5)","[0,1.82e+04)"
SAN LORENZO DI SEBATO ST LORENZEN,21081,2021,0.4675830939563731,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN LORENZO DI SEBATO ST LORENZEN,21081,2021,0.1381121932600391,"[0.9,1)","[4.9e+04,Inf)"
SAN LORENZO DORSINO,22231,2021,0.5246690633864084,"[0,0.5)","[0,1.82e+04)"
SAN LORENZO DORSINO,22231,2021,0.39138302746599063,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN LORENZO DORSINO,22231,2021,0.08394790914760097,"[0.9,1)","[4.9e+04,Inf)"
SAN LORENZO IN CAMPO,41054,2021,0.542892209093671,"[0,0.5)","[0,1.82e+04)"
SAN LORENZO IN CAMPO,41054,2021,0.3953306759267863,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN LORENZO IN CAMPO,41054,2021,0.06177711497954275,"[0.9,1)","[4.9e+04,Inf)"
SAN LORENZO ISONTINO,31020,2021,0.4196315289153345,"[0,0.5)","[0,1.82e+04)"
SAN LORENZO ISONTINO,31020,2021,0.48063329288937173,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN LORENZO ISONTINO,31020,2021,0.09973517819529376,"[0.9,1)","[4.9e+04,Inf)"
SAN LORENZO MAGGIORE,62062,2021,0.70534437784575,"[0,0.5)","[0,1.82e+04)"
SAN LORENZO MAGGIORE,62062,2021,0.2563407110092125,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN LORENZO MAGGIORE,62062,2021,0.03831491114503749,"[0.9,1)","[4.9e+04,Inf)"
SAN LORENZO NUOVO,56047,2021,0.6155729584255548,"[0,0.5)","[0,1.82e+04)"
SAN LORENZO NUOVO,56047,2021,0.32744879770835655,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN LORENZO NUOVO,56047,2021,0.05697824386608863,"[0.9,1)","[4.9e+04,Inf)"
SAN LUCA,80074,2021,0.7651292267578645,"[0,0.5)","[0,1.82e+04)"
SAN LUCA,80074,2021,0.22273267354717619,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN LUCA,80074,2021,0.01213809969495927,"[0.9,1)","[4.9e+04,Inf)"
SAN LUCIDO,78122,2021,0.6489128945786448,"[0,0.5)","[0,1.82e+04)"
SAN LUCIDO,78122,2021,0.2988540468556806,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN LUCIDO,78122,2021,0.05223305856567462,"[0.9,1)","[4.9e+04,Inf)"
SAN LUPO,62063,2021,0.6337104240471201,"[0,0.5)","[0,1.82e+04)"
SAN LUPO,62063,2021,0.3129328916499686,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN LUPO,62063,2021,0.053356684302911295,"[0.9,1)","[4.9e+04,Inf)"
SAN MANGO DAQUINO,79110,2021,0.6668168052811404,"[0,0.5)","[0,1.82e+04)"
SAN MANGO DAQUINO,79110,2021,0.3015391741150374,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN MANGO DAQUINO,79110,2021,0.03164402060382221,"[0.9,1)","[4.9e+04,Inf)"
SAN MANGO PIEMONTE,65121,2021,0.5808112053050171,"[0,0.5)","[0,1.82e+04)"
SAN MANGO PIEMONTE,65121,2021,0.3554022950291561,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN MANGO PIEMONTE,65121,2021,0.06378649966582683,"[0.9,1)","[4.9e+04,Inf)"
SAN MANGO SUL CALORE,64082,2021,0.6205564286041821,"[0,0.5)","[0,1.82e+04)"
SAN MANGO SUL CALORE,64082,2021,0.32973535657792485,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN MANGO SUL CALORE,64082,2021,0.049708214817893004,"[0.9,1)","[4.9e+04,Inf)"
SAN MARCELLINO,61077,2021,0.6453916965268744,"[0,0.5)","[0,1.82e+04)"
SAN MARCELLINO,61077,2021,0.3080539469756436,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN MARCELLINO,61077,2021,0.046554356497481963,"[0.9,1)","[4.9e+04,Inf)"
SAN MARCELLO,42041,2021,0.4898544188663585,"[0,0.5)","[0,1.82e+04)"
SAN MARCELLO,42041,2021,0.41215305683685444,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN MARCELLO,42041,2021,0.09799252429678706,"[0.9,1)","[4.9e+04,Inf)"
SAN MARCELLO PITEGLIO,47024,2021,0.5047923414147815,"[0,0.5)","[0,1.82e+04)"
SAN MARCELLO PITEGLIO,47024,2021,0.43187486177403156,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN MARCELLO PITEGLIO,47024,2021,0.06333279681118698,"[0.9,1)","[4.9e+04,Inf)"
SAN MARCO ARGENTANO,78123,2021,0.7359977395796844,"[0,0.5)","[0,1.82e+04)"
SAN MARCO ARGENTANO,78123,2021,0.22708374079136706,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN MARCO ARGENTANO,78123,2021,0.03691851962894854,"[0.9,1)","[4.9e+04,Inf)"
SAN MARCO DALUNZIO,83079,2021,0.7262223984686655,"[0,0.5)","[0,1.82e+04)"
SAN MARCO DALUNZIO,83079,2021,0.24427685597887439,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN MARCO DALUNZIO,83079,2021,0.029500745552460073,"[0.9,1)","[4.9e+04,Inf)"
SAN MARCO DEI CAVOTI,62064,2021,0.7083980524154666,"[0,0.5)","[0,1.82e+04)"
SAN MARCO DEI CAVOTI,62064,2021,0.23790859223284977,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN MARCO DEI CAVOTI,62064,2021,0.053693355351683625,"[0.9,1)","[4.9e+04,Inf)"
SAN MARCO EVANGELISTA,61104,2021,0.5698253903658529,"[0,0.5)","[0,1.82e+04)"
SAN MARCO EVANGELISTA,61104,2021,0.37056035924839603,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN MARCO EVANGELISTA,61104,2021,0.05961425038575108,"[0.9,1)","[4.9e+04,Inf)"
SAN MARCO IN LAMIS,71047,2021,0.5928757117385244,"[0,0.5)","[0,1.82e+04)"
SAN MARCO IN LAMIS,71047,2021,0.34961192891387904,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN MARCO IN LAMIS,71047,2021,0.057512359347596576,"[0.9,1)","[4.9e+04,Inf)"
SAN MARCO LA CATOLA,71048,2021,0.7609304797177723,"[0,0.5)","[0,1.82e+04)"
SAN MARCO LA CATOLA,71048,2021,0.21422884507908613,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN MARCO LA CATOLA,71048,2021,0.024840675203141593,"[0.9,1)","[4.9e+04,Inf)"
SAN MARTINO AL TAGLIAMENTO,93039,2021,0.5595801000903009,"[0,0.5)","[0,1.82e+04)"
SAN MARTINO AL TAGLIAMENTO,93039,2021,0.3806089518180543,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN MARTINO AL TAGLIAMENTO,93039,2021,0.05981094809164478,"[0.9,1)","[4.9e+04,Inf)"
SAN MARTINO ALFIERI,5099,2021,0.4623464648163298,"[0,0.5)","[0,1.82e+04)"
SAN MARTINO ALFIERI,5099,2021,0.43284940233578517,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN MARTINO ALFIERI,5099,2021,0.10480413284788503,"[0.9,1)","[4.9e+04,Inf)"
SAN MARTINO BUON ALBERGO,23073,2021,0.4337497218209678,"[0,0.5)","[0,1.82e+04)"
SAN MARTINO BUON ALBERGO,23073,2021,0.46580891352375264,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN MARTINO BUON ALBERGO,23073,2021,0.10044136465527953,"[0.9,1)","[4.9e+04,Inf)"
SAN MARTINO CANAVESE,1247,2021,0.4190875798724603,"[0,0.5)","[0,1.82e+04)"
SAN MARTINO CANAVESE,1247,2021,0.46976906455714745,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN MARTINO CANAVESE,1247,2021,0.11114335557039223,"[0.9,1)","[4.9e+04,Inf)"
SAN MARTINO DAGRI,76077,2021,0.7046547859423484,"[0,0.5)","[0,1.82e+04)"
SAN MARTINO DAGRI,76077,2021,0.2597376295851732,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN MARTINO DAGRI,76077,2021,0.03560758447247836,"[0.9,1)","[4.9e+04,Inf)"
SAN MARTINO DALLARGINE,20059,2021,0.46438722465669735,"[0,0.5)","[0,1.82e+04)"
SAN MARTINO DALLARGINE,20059,2021,0.45190780548988696,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN MARTINO DALLARGINE,20059,2021,0.08370496985341569,"[0.9,1)","[4.9e+04,Inf)"
SAN MARTINO DEL LAGO,19091,2021,0.49456884044671556,"[0,0.5)","[0,1.82e+04)"
SAN MARTINO DEL LAGO,19091,2021,0.4345217860099052,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN MARTINO DEL LAGO,19091,2021,0.07090937354337923,"[0.9,1)","[4.9e+04,Inf)"
SAN MARTINO DI FINITA,78124,2021,0.7283048809900542,"[0,0.5)","[0,1.82e+04)"
SAN MARTINO DI FINITA,78124,2021,0.24931812663912667,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN MARTINO DI FINITA,78124,2021,0.022376992370819138,"[0.9,1)","[4.9e+04,Inf)"
SAN MARTINO DI LUPARI,28077,2021,0.44657003728827815,"[0,0.5)","[0,1.82e+04)"
SAN MARTINO DI LUPARI,28077,2021,0.4507022027876618,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN MARTINO DI LUPARI,28077,2021,0.10272775992406002,"[0.9,1)","[4.9e+04,Inf)"
SAN MARTINO DI VENEZZE,29044,2021,0.4982564592874489,"[0,0.5)","[0,1.82e+04)"
SAN MARTINO DI VENEZZE,29044,2021,0.43972784933353914,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN MARTINO DI VENEZZE,29044,2021,0.06201569137901197,"[0.9,1)","[4.9e+04,Inf)"
SAN MARTINO IN BADIA ST MARTIN IN THURN,21082,2021,0.4897468870787617,"[0,0.5)","[0,1.82e+04)"
SAN MARTINO IN BADIA ST MARTIN IN THURN,21082,2021,0.4144419741051736,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN MARTINO IN BADIA ST MARTIN IN THURN,21082,2021,0.09581113881606473,"[0.9,1)","[4.9e+04,Inf)"
SAN MARTINO IN PASSIRIA ST MARTIN IN PASSEI,21083,2021,0.49938967071842766,"[0,0.5)","[0,1.82e+04)"
SAN MARTINO IN PASSIRIA ST MARTIN IN PASSEI,21083,2021,0.4206738153667794,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN MARTINO IN PASSIRIA ST MARTIN IN PASSEI,21083,2021,0.07993651391479295,"[0.9,1)","[4.9e+04,Inf)"
SAN MARTINO IN PENSILIS,70069,2021,0.6805981487996279,"[0,0.5)","[0,1.82e+04)"
SAN MARTINO IN PENSILIS,70069,2021,0.28519603600695587,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN MARTINO IN PENSILIS,70069,2021,0.034205815193416256,"[0.9,1)","[4.9e+04,Inf)"
SAN MARTINO IN RIO,35037,2021,0.39651560570228433,"[0,0.5)","[0,1.82e+04)"
SAN MARTINO IN RIO,35037,2021,0.4832200230188452,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN MARTINO IN RIO,35037,2021,0.12026437127887046,"[0.9,1)","[4.9e+04,Inf)"
SAN MARTINO IN STRADA,98048,2021,0.4082984923296218,"[0,0.5)","[0,1.82e+04)"
SAN MARTINO IN STRADA,98048,2021,0.48864766598108333,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN MARTINO IN STRADA,98048,2021,0.10305384168929488,"[0.9,1)","[4.9e+04,Inf)"
SAN MARTINO SANNITA,62065,2021,0.6105810118723702,"[0,0.5)","[0,1.82e+04)"
SAN MARTINO SANNITA,62065,2021,0.32981340084675204,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN MARTINO SANNITA,62065,2021,0.059605587280877725,"[0.9,1)","[4.9e+04,Inf)"
SAN MARTINO SICCOMARIO,18137,2021,0.3967477110759675,"[0,0.5)","[0,1.82e+04)"
SAN MARTINO SICCOMARIO,18137,2021,0.47220395009952065,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN MARTINO SICCOMARIO,18137,2021,0.13104833882451183,"[0.9,1)","[4.9e+04,Inf)"
SAN MARTINO SULLA MARRUCINA,69082,2021,0.5900336335814975,"[0,0.5)","[0,1.82e+04)"
SAN MARTINO SULLA MARRUCINA,69082,2021,0.33919282523937855,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN MARTINO SULLA MARRUCINA,69082,2021,0.07077354117912393,"[0.9,1)","[4.9e+04,Inf)"
SAN MARTINO VALLE CAUDINA,64083,2021,0.6109311359571606,"[0,0.5)","[0,1.82e+04)"
SAN MARTINO VALLE CAUDINA,64083,2021,0.33438702335037973,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN MARTINO VALLE CAUDINA,64083,2021,0.05468184069245963,"[0.9,1)","[4.9e+04,Inf)"
SAN MARZANO DI SAN GIUSEPPE,73025,2021,0.6350691681349179,"[0,0.5)","[0,1.82e+04)"
SAN MARZANO DI SAN GIUSEPPE,73025,2021,0.32195676158582154,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN MARZANO DI SAN GIUSEPPE,73025,2021,0.04297407027926059,"[0.9,1)","[4.9e+04,Inf)"
SAN MARZANO OLIVETO,5100,2021,0.5332109118252689,"[0,0.5)","[0,1.82e+04)"
SAN MARZANO OLIVETO,5100,2021,0.37414075532597635,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN MARZANO OLIVETO,5100,2021,0.09264833284875473,"[0.9,1)","[4.9e+04,Inf)"
SAN MARZANO SUL SARNO,65122,2021,0.7280912081758343,"[0,0.5)","[0,1.82e+04)"
SAN MARZANO SUL SARNO,65122,2021,0.23965803896272908,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN MARZANO SUL SARNO,65122,2021,0.03225075286143664,"[0.9,1)","[4.9e+04,Inf)"
SAN MASSIMO,70070,2021,0.6693692700606398,"[0,0.5)","[0,1.82e+04)"
SAN MASSIMO,70070,2021,0.2852818552454407,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN MASSIMO,70070,2021,0.04534887469391946,"[0.9,1)","[4.9e+04,Inf)"
SAN MAURIZIO CANAVESE,1248,2021,0.4045211583220273,"[0,0.5)","[0,1.82e+04)"
SAN MAURIZIO CANAVESE,1248,2021,0.48093565243152936,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN MAURIZIO CANAVESE,1248,2021,0.11454318924644336,"[0.9,1)","[4.9e+04,Inf)"
SAN MAURIZIO DOPAGLIO,3133,2021,0.38662038719700426,"[0,0.5)","[0,1.82e+04)"
SAN MAURIZIO DOPAGLIO,3133,2021,0.5104671660725848,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN MAURIZIO DOPAGLIO,3133,2021,0.102912446730411,"[0.9,1)","[4.9e+04,Inf)"
SAN MAURO CASTELVERDE,82065,2021,0.7756759845898723,"[0,0.5)","[0,1.82e+04)"
SAN MAURO CASTELVERDE,82065,2021,0.21262648230093661,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN MAURO CASTELVERDE,82065,2021,0.011697533109191083,"[0.9,1)","[4.9e+04,Inf)"
SAN MAURO CILENTO,65123,2021,0.7234923146376863,"[0,0.5)","[0,1.82e+04)"
SAN MAURO CILENTO,65123,2021,0.22934588860827354,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN MAURO CILENTO,65123,2021,0.0471617967540402,"[0.9,1)","[4.9e+04,Inf)"
SAN MAURO DI SALINE,23074,2021,0.6041699623642014,"[0,0.5)","[0,1.82e+04)"
SAN MAURO DI SALINE,23074,2021,0.34824896485608625,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN MAURO DI SALINE,23074,2021,0.04758107277971235,"[0.9,1)","[4.9e+04,Inf)"
SAN MAURO FORTE,77026,2021,0.7499773781026207,"[0,0.5)","[0,1.82e+04)"
SAN MAURO FORTE,77026,2021,0.22699183563102476,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN MAURO FORTE,77026,2021,0.023030786266354575,"[0.9,1)","[4.9e+04,Inf)"
SAN MAURO LA BRUCA,65124,2021,0.7278692491435509,"[0,0.5)","[0,1.82e+04)"
SAN MAURO LA BRUCA,65124,2021,0.24845184392009956,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN MAURO LA BRUCA,65124,2021,0.023678906936349553,"[0.9,1)","[4.9e+04,Inf)"
SAN MAURO MARCHESATO,101020,2021,0.6168078060137585,"[0,0.5)","[0,1.82e+04)"
SAN MAURO MARCHESATO,101020,2021,0.3398227634323717,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN MAURO MARCHESATO,101020,2021,0.04336943055386977,"[0.9,1)","[4.9e+04,Inf)"
SAN MAURO PASCOLI,40041,2021,0.5317154834173334,"[0,0.5)","[0,1.82e+04)"
SAN MAURO PASCOLI,40041,2021,0.3956386818455844,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN MAURO PASCOLI,40041,2021,0.0726458347370822,"[0.9,1)","[4.9e+04,Inf)"
SAN MAURO TORINESE,1249,2021,0.3966935583326478,"[0,0.5)","[0,1.82e+04)"
SAN MAURO TORINESE,1249,2021,0.46103752981792706,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN MAURO TORINESE,1249,2021,0.14226891184942514,"[0.9,1)","[4.9e+04,Inf)"
SAN MICHELE AL TAGLIAMENTO,27034,2021,0.5647191453147898,"[0,0.5)","[0,1.82e+04)"
SAN MICHELE AL TAGLIAMENTO,27034,2021,0.36269334949646814,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN MICHELE AL TAGLIAMENTO,27034,2021,0.07258750518874202,"[0.9,1)","[4.9e+04,Inf)"
SAN MICHELE ALLADIGE,22167,2021,0.43939485461255817,"[0,0.5)","[0,1.82e+04)"
SAN MICHELE ALLADIGE,22167,2021,0.4645191205047106,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN MICHELE ALLADIGE,22167,2021,0.09608602488273121,"[0.9,1)","[4.9e+04,Inf)"
SAN MICHELE DI GANZARIA,87043,2021,0.7308230504061144,"[0,0.5)","[0,1.82e+04)"
SAN MICHELE DI GANZARIA,87043,2021,0.23589981810995841,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN MICHELE DI GANZARIA,87043,2021,0.03327713148392719,"[0.9,1)","[4.9e+04,Inf)"
SAN MICHELE DI SERINO,64084,2021,0.6155755288821363,"[0,0.5)","[0,1.82e+04)"
SAN MICHELE DI SERINO,64084,2021,0.33519079816029784,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN MICHELE DI SERINO,64084,2021,0.049233672957565866,"[0.9,1)","[4.9e+04,Inf)"
SAN MICHELE MONDOVI,4210,2021,0.49435427738229315,"[0,0.5)","[0,1.82e+04)"
SAN MICHELE MONDOVI,4210,2021,0.426944771017233,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN MICHELE MONDOVI,4210,2021,0.07870095160047386,"[0.9,1)","[4.9e+04,Inf)"
SAN MICHELE SALENTINO,74014,2021,0.721787899490597,"[0,0.5)","[0,1.82e+04)"
SAN MICHELE SALENTINO,74014,2021,0.2473137196910199,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN MICHELE SALENTINO,74014,2021,0.030898380818383142,"[0.9,1)","[4.9e+04,Inf)"
SAN MINIATO,50032,2021,0.45695099877596645,"[0,0.5)","[0,1.82e+04)"
SAN MINIATO,50032,2021,0.44281361286245347,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN MINIATO,50032,2021,0.10023538836158008,"[0.9,1)","[4.9e+04,Inf)"
SAN NAZZARO,62066,2021,0.5999364879016108,"[0,0.5)","[0,1.82e+04)"
SAN NAZZARO,62066,2021,0.3304577121078214,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN NAZZARO,62066,2021,0.06960579999056782,"[0.9,1)","[4.9e+04,Inf)"
SAN NAZZARO SESIA,3134,2021,0.4458505424098852,"[0,0.5)","[0,1.82e+04)"
SAN NAZZARO SESIA,3134,2021,0.4714209823196778,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN NAZZARO SESIA,3134,2021,0.08272847527043703,"[0.9,1)","[4.9e+04,Inf)"
SAN NAZZARO VAL CAVARGNA,13207,2021,0.8392183578463825,"[0,0.5)","[0,1.82e+04)"
SAN NAZZARO VAL CAVARGNA,13207,2021,0.14309813380087466,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN NAZZARO VAL CAVARGNA,13207,2021,0.017683508352742794,"[0.9,1)","[4.9e+04,Inf)"
SAN NICANDRO GARGANICO,71049,2021,0.7009120494260549,"[0,0.5)","[0,1.82e+04)"
SAN NICANDRO GARGANICO,71049,2021,0.2596934676209981,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN NICANDRO GARGANICO,71049,2021,0.03939448295294701,"[0.9,1)","[4.9e+04,Inf)"
SAN NICOLA ARCELLA,78125,2021,0.7122389097561024,"[0,0.5)","[0,1.82e+04)"
SAN NICOLA ARCELLA,78125,2021,0.24258954680886002,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN NICOLA ARCELLA,78125,2021,0.0451715434350376,"[0.9,1)","[4.9e+04,Inf)"
SAN NICOLA BARONIA,64085,2021,0.604999711970926,"[0,0.5)","[0,1.82e+04)"
SAN NICOLA BARONIA,64085,2021,0.34801488962702054,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN NICOLA BARONIA,64085,2021,0.04698539840205351,"[0.9,1)","[4.9e+04,Inf)"
SAN NICOLA DA CRISSA,102035,2021,0.7289956557738849,"[0,0.5)","[0,1.82e+04)"
SAN NICOLA DA CRISSA,102035,2021,0.24549332670009927,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN NICOLA DA CRISSA,102035,2021,0.02551101752601581,"[0.9,1)","[4.9e+04,Inf)"
SAN NICOLA DELLALTO,101021,2021,0.753013463442285,"[0,0.5)","[0,1.82e+04)"
SAN NICOLA DELLALTO,101021,2021,0.22430687031620844,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN NICOLA DELLALTO,101021,2021,0.022679666241506524,"[0.9,1)","[4.9e+04,Inf)"
SAN NICOLA LA STRADA,61078,2021,0.513498984365307,"[0,0.5)","[0,1.82e+04)"
SAN NICOLA LA STRADA,61078,2021,0.39790036085556446,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN NICOLA LA STRADA,61078,2021,0.08860065477912848,"[0.9,1)","[4.9e+04,Inf)"
SAN NICOLA MANFREDI,62067,2021,0.5703312718674465,"[0,0.5)","[0,1.82e+04)"
SAN NICOLA MANFREDI,62067,2021,0.35022684341036936,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN NICOLA MANFREDI,62067,2021,0.07944188472218416,"[0.9,1)","[4.9e+04,Inf)"
SAN NICOLO DARCIDANO,95046,2021,0.6506245245698802,"[0,0.5)","[0,1.82e+04)"
SAN NICOLO DARCIDANO,95046,2021,0.316478281316266,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN NICOLO DARCIDANO,95046,2021,0.032897194113853834,"[0.9,1)","[4.9e+04,Inf)"
SAN NICOLO DI COMELICO,25046,2021,0.49867964027200645,"[0,0.5)","[0,1.82e+04)"
SAN NICOLO DI COMELICO,25046,2021,0.42101254640644287,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN NICOLO DI COMELICO,25046,2021,0.08030781332155068,"[0.9,1)","[4.9e+04,Inf)"
SAN NICOLO GERREI,111064,2021,0.7108902882863746,"[0,0.5)","[0,1.82e+04)"
SAN NICOLO GERREI,111064,2021,0.26831500759697824,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN NICOLO GERREI,111064,2021,0.02079470411664719,"[0.9,1)","[4.9e+04,Inf)"
SAN PANCRAZIO SALENTINO,74015,2021,0.6166193834982283,"[0,0.5)","[0,1.82e+04)"
SAN PANCRAZIO SALENTINO,74015,2021,0.33579503603873195,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN PANCRAZIO SALENTINO,74015,2021,0.047585580463039734,"[0.9,1)","[4.9e+04,Inf)"
SAN PANCRAZIO ST PANKRAZ,21084,2021,0.4777557463178854,"[0,0.5)","[0,1.82e+04)"
SAN PANCRAZIO ST PANKRAZ,21084,2021,0.4220376599446344,"[0.5,0.9)","[1.82e+04,4.9e+04)"
SAN PANCRAZIO ST PANKRAZ,21084,2021,0.1002065937374802,"[0.9,1)","[4.9e+04,Inf)"
SAN PAOLO,17138,2021,0.48984629412804576,"[0,0.5)","[0,1.82e+04)"
