mun,zip,year,geom_id,bin_pop,percentile_bin,r_bin
ORZINUOVI,NA,2021,kbLK,0.3863394107220812,"[0.5,0.9)","[2.07e+04,5.2e+04)"
ORZINUOVI,NA,2021,kbLK,0.07951485187758167,"[0.9,1)","[5.2e+04,Inf)"
ORZIVECCHI,NA,2021,A1ts,0.5737177215381601,"[0,0.5)","[0,2.07e+04)"
ORZIVECCHI,NA,2021,A1ts,0.36550396003068886,"[0.5,0.9)","[2.07e+04,5.2e+04)"
ORZIVECCHI,NA,2021,A1ts,0.060778318431151,"[0.9,1)","[5.2e+04,Inf)"
OSIO SOPRA,NA,2021,CYeS,0.49955710202914017,"[0,0.5)","[0,2.07e+04)"
OSIO SOPRA,NA,2021,CYeS,0.4327236336143149,"[0.5,0.9)","[2.07e+04,5.2e+04)"
OSIO SOPRA,NA,2021,CYeS,0.06771926435654496,"[0.9,1)","[5.2e+04,Inf)"
OSIO SOTTO,NA,2021,QqwA,0.5058996329509791,"[0,0.5)","[0,2.07e+04)"
OSIO SOTTO,NA,2021,QqwA,0.42412284132008393,"[0.5,0.9)","[2.07e+04,5.2e+04)"
OSIO SOTTO,NA,2021,QqwA,0.069977525728937,"[0.9,1)","[5.2e+04,Inf)"
OSNAGO,NA,2021,icxD,0.4663767688364766,"[0,0.5)","[0,2.07e+04)"
OSNAGO,NA,2021,icxD,0.431919873006243,"[0.5,0.9)","[2.07e+04,5.2e+04)"
OSNAGO,NA,2021,icxD,0.10170335815728038,"[0.9,1)","[5.2e+04,Inf)"
OSPEDALETTO LODIGIANO,NA,2021,pqYk,0.5340025985304723,"[0,0.5)","[0,2.07e+04)"
OSPEDALETTO LODIGIANO,NA,2021,pqYk,0.4035763081624131,"[0.5,0.9)","[2.07e+04,5.2e+04)"
OSPEDALETTO LODIGIANO,NA,2021,pqYk,0.06242109330711465,"[0.9,1)","[5.2e+04,Inf)"
OSPITALETTO,NA,2021,uGK2,0.5194607033500234,"[0,0.5)","[0,2.07e+04)"
OSPITALETTO,NA,2021,uGK2,0.4128675789056382,"[0.5,0.9)","[2.07e+04,5.2e+04)"
OSPITALETTO,NA,2021,uGK2,0.06767171774433844,"[0.9,1)","[5.2e+04,Inf)"
OSSAGO LODIGIANO,NA,2021,r9OC,0.5171017796735773,"[0,0.5)","[0,2.07e+04)"
OSSAGO LODIGIANO,NA,2021,r9OC,0.42564968735888464,"[0.5,0.9)","[2.07e+04,5.2e+04)"
OSSAGO LODIGIANO,NA,2021,r9OC,0.05724853296753807,"[0.9,1)","[5.2e+04,Inf)"
OSSIMO,NA,2021,54fQ,0.5815565631471346,"[0,0.5)","[0,2.07e+04)"
OSSIMO,NA,2021,54fQ,0.3699778330317126,"[0.5,0.9)","[2.07e+04,5.2e+04)"
OSSIMO,NA,2021,54fQ,0.048465603821152836,"[0.9,1)","[5.2e+04,Inf)"
OSSONA,NA,2021,pWJk,0.4599607653407992,"[0,0.5)","[0,2.07e+04)"
OSSONA,NA,2021,pWJk,0.4685852206112774,"[0.5,0.9)","[2.07e+04,5.2e+04)"
OSSONA,NA,2021,pWJk,0.0714540140479234,"[0.9,1)","[5.2e+04,Inf)"
OSTIANO,NA,2021,3vkW,0.5972673629624778,"[0,0.5)","[0,2.07e+04)"
OSTIANO,NA,2021,3vkW,0.3504477891592874,"[0.5,0.9)","[2.07e+04,5.2e+04)"
OSTIANO,NA,2021,3vkW,0.05228484787823473,"[0.9,1)","[5.2e+04,Inf)"
OSTIGLIA,NA,2021,VvlX,0.545862116614427,"[0,0.5)","[0,2.07e+04)"
OSTIGLIA,NA,2021,VvlX,0.38610791161729474,"[0.5,0.9)","[2.07e+04,5.2e+04)"
OSTIGLIA,NA,2021,VvlX,0.0680299717682783,"[0.9,1)","[5.2e+04,Inf)"
OTTOBIANO,NA,2021,HyzV,0.5684656160653685,"[0,0.5)","[0,2.07e+04)"
OTTOBIANO,NA,2021,HyzV,0.380909389268416,"[0.5,0.9)","[2.07e+04,5.2e+04)"
OTTOBIANO,NA,2021,HyzV,0.050624994666215506,"[0.9,1)","[5.2e+04,Inf)"
OZZERO,NA,2021,VT4X,0.49736041458441066,"[0,0.5)","[0,2.07e+04)"
OZZERO,NA,2021,VT4X,0.4306342693622836,"[0.5,0.9)","[2.07e+04,5.2e+04)"
OZZERO,NA,2021,VT4X,0.07200531605330573,"[0.9,1)","[5.2e+04,Inf)"
PADENGHE SUL GARDA,NA,2021,K3R5,0.4906784433889185,"[0,0.5)","[0,2.07e+04)"
PADENGHE SUL GARDA,NA,2021,K3R5,0.3408619970353605,"[0.5,0.9)","[2.07e+04,5.2e+04)"
PADENGHE SUL GARDA,NA,2021,K3R5,0.168459559575721,"[0.9,1)","[5.2e+04,Inf)"
PADERNO DADDA,NA,2021,eTm6,0.46739245648973826,"[0,0.5)","[0,2.07e+04)"
PADERNO DADDA,NA,2021,eTm6,0.4368207681739633,"[0.5,0.9)","[2.07e+04,5.2e+04)"
PADERNO DADDA,NA,2021,eTm6,0.09578677533629842,"[0.9,1)","[5.2e+04,Inf)"
PADERNO DUGNANO,NA,2021,CcsS,0.4752412082364662,"[0,0.5)","[0,2.07e+04)"
PADERNO DUGNANO,NA,2021,CcsS,0.43099417882238444,"[0.5,0.9)","[2.07e+04,5.2e+04)"
PADERNO DUGNANO,NA,2021,CcsS,0.09376461294114935,"[0.9,1)","[5.2e+04,Inf)"
PADERNO FRANCIACORTA,NA,2021,stc8,0.5187382863957686,"[0,0.5)","[0,2.07e+04)"
PADERNO FRANCIACORTA,NA,2021,stc8,0.38751861054098924,"[0.5,0.9)","[2.07e+04,5.2e+04)"
PADERNO FRANCIACORTA,NA,2021,stc8,0.09374310306324218,"[0.9,1)","[5.2e+04,Inf)"
PADERNO PONCHIELLI,NA,2021,8nfR,0.5495596102728394,"[0,0.5)","[0,2.07e+04)"
PADERNO PONCHIELLI,NA,2021,8nfR,0.393709202857481,"[0.5,0.9)","[2.07e+04,5.2e+04)"
PADERNO PONCHIELLI,NA,2021,8nfR,0.056731186869679595,"[0.9,1)","[5.2e+04,Inf)"
PAGAZZANO,NA,2021,vcGm,0.5195999134095088,"[0,0.5)","[0,2.07e+04)"
PAGAZZANO,NA,2021,vcGm,0.414452980477124,"[0.5,0.9)","[2.07e+04,5.2e+04)"
PAGAZZANO,NA,2021,vcGm,0.06594710611336718,"[0.9,1)","[5.2e+04,Inf)"
PAGNONA,NA,2021,hfNB,0.6639283112874521,"[0,0.5)","[0,2.07e+04)"
PAGNONA,NA,2021,hfNB,0.32257501744282113,"[0.5,0.9)","[2.07e+04,5.2e+04)"
PAGNONA,NA,2021,hfNB,0.013496671269726757,"[0.9,1)","[5.2e+04,Inf)"
PAISCO LOVENO,NA,2021,DEZP,0.6014934097573233,"[0,0.5)","[0,2.07e+04)"
PAISCO LOVENO,NA,2021,DEZP,0.3736104748178174,"[0.5,0.9)","[2.07e+04,5.2e+04)"
PAISCO LOVENO,NA,2021,DEZP,0.024896115424859255,"[0.9,1)","[5.2e+04,Inf)"
PAITONE,NA,2021,8ZjR,0.5533055599705228,"[0,0.5)","[0,2.07e+04)"
PAITONE,NA,2021,8ZjR,0.3915474368357048,"[0.5,0.9)","[2.07e+04,5.2e+04)"
PAITONE,NA,2021,8ZjR,0.055147003193772415,"[0.9,1)","[5.2e+04,Inf)"
PALADINA,NA,2021,IzIv,0.5038753396964668,"[0,0.5)","[0,2.07e+04)"
PALADINA,NA,2021,IzIv,0.4087924286436807,"[0.5,0.9)","[2.07e+04,5.2e+04)"
PALADINA,NA,2021,IzIv,0.08733223165985249,"[0.9,1)","[5.2e+04,Inf)"
PALAZZAGO,NA,2021,sOU8,0.48502456303741937,"[0,0.5)","[0,2.07e+04)"
PALAZZAGO,NA,2021,sOU8,0.4322326717093853,"[0.5,0.9)","[2.07e+04,5.2e+04)"
PALAZZAGO,NA,2021,sOU8,0.08274276525319535,"[0.9,1)","[5.2e+04,Inf)"
PALAZZO PIGNANO,NA,2021,GR7U,0.5223206807176864,"[0,0.5)","[0,2.07e+04)"
PALAZZO PIGNANO,NA,2021,GR7U,0.4172686011137764,"[0.5,0.9)","[2.07e+04,5.2e+04)"
PALAZZO PIGNANO,NA,2021,GR7U,0.06041071816853716,"[0.9,1)","[5.2e+04,Inf)"
PALAZZOLO SULLOGLIO,NA,2021,v2Lm,0.527524743416579,"[0,0.5)","[0,2.07e+04)"
PALAZZOLO SULLOGLIO,NA,2021,v2Lm,0.39437666023103646,"[0.5,0.9)","[2.07e+04,5.2e+04)"
PALAZZOLO SULLOGLIO,NA,2021,v2Lm,0.07809859635238459,"[0.9,1)","[5.2e+04,Inf)"
PALESTRO,NA,2021,oc1l,0.5400035245050425,"[0,0.5)","[0,2.07e+04)"
PALESTRO,NA,2021,oc1l,0.4025980896251431,"[0.5,0.9)","[2.07e+04,5.2e+04)"
PALESTRO,NA,2021,oc1l,0.05739838586981438,"[0.9,1)","[5.2e+04,Inf)"
PALOSCO,NA,2021,hkhB,0.5518013748116795,"[0,0.5)","[0,2.07e+04)"
PALOSCO,NA,2021,hkhB,0.3945659555942752,"[0.5,0.9)","[2.07e+04,5.2e+04)"
PALOSCO,NA,2021,hkhB,0.053632669594045335,"[0.9,1)","[5.2e+04,Inf)"
PANCARANA,NA,2021,NsYz,0.5692067008469921,"[0,0.5)","[0,2.07e+04)"
PANCARANA,NA,2021,NsYz,0.4058907272666795,"[0.5,0.9)","[2.07e+04,5.2e+04)"
PANCARANA,NA,2021,NsYz,0.024902571886328384,"[0.9,1)","[5.2e+04,Inf)"
PANDINO,NA,2021,iwcD,0.5186810547459093,"[0,0.5)","[0,2.07e+04)"
PANDINO,NA,2021,iwcD,0.40966948880518905,"[0.5,0.9)","[2.07e+04,5.2e+04)"
PANDINO,NA,2021,iwcD,0.07164945644890164,"[0.9,1)","[5.2e+04,Inf)"
PANTIGLIATE,NA,2021,muXx,0.47468486213138317,"[0,0.5)","[0,2.07e+04)"
PANTIGLIATE,NA,2021,muXx,0.43752524205984356,"[0.5,0.9)","[2.07e+04,5.2e+04)"
PANTIGLIATE,NA,2021,muXx,0.08778989580877328,"[0.9,1)","[5.2e+04,Inf)"
PARABIAGO,NA,2021,s0j8,0.46782906926510226,"[0,0.5)","[0,2.07e+04)"
PARABIAGO,NA,2021,s0j8,0.43256280056631613,"[0.5,0.9)","[2.07e+04,5.2e+04)"
PARABIAGO,NA,2021,s0j8,0.09960813016858161,"[0.9,1)","[5.2e+04,Inf)"
PARATICO,NA,2021,oBal,0.5164472642098044,"[0,0.5)","[0,2.07e+04)"
PARATICO,NA,2021,oBal,0.3864265975255482,"[0.5,0.9)","[2.07e+04,5.2e+04)"
PARATICO,NA,2021,oBal,0.09712613826464744,"[0.9,1)","[5.2e+04,Inf)"
PARLASCO,NA,2021,cfju,0.5185819588626662,"[0,0.5)","[0,2.07e+04)"
PARLASCO,NA,2021,cfju,0.45225705139395456,"[0.5,0.9)","[2.07e+04,5.2e+04)"
PARLASCO,NA,2021,cfju,0.029160989743379218,"[0.9,1)","[5.2e+04,Inf)"
PARONA,NA,2021,QbEA,0.595383034629407,"[0,0.5)","[0,2.07e+04)"
PARONA,NA,2021,QbEA,0.3492294053657886,"[0.5,0.9)","[2.07e+04,5.2e+04)"
PARONA,NA,2021,QbEA,0.05538756000480438,"[0.9,1)","[5.2e+04,Inf)"
PARRE,NA,2021,LbCp,0.5674281579024048,"[0,0.5)","[0,2.07e+04)"
PARRE,NA,2021,LbCp,0.3820867341454538,"[0.5,0.9)","[2.07e+04,5.2e+04)"
PARRE,NA,2021,LbCp,0.05048510795214145,"[0.9,1)","[5.2e+04,Inf)"
PARZANICA,NA,2021,8MER,0.6616998029570558,"[0,0.5)","[0,2.07e+04)"
PARZANICA,NA,2021,8MER,0.3194516858645279,"[0.5,0.9)","[2.07e+04,5.2e+04)"
PARZANICA,NA,2021,8MER,0.01884851117841635,"[0.9,1)","[5.2e+04,Inf)"
PASPARDO,NA,2021,AeZs,0.5302196078909006,"[0,0.5)","[0,2.07e+04)"
PASPARDO,NA,2021,AeZs,0.4453650654301555,"[0.5,0.9)","[2.07e+04,5.2e+04)"
PASPARDO,NA,2021,AeZs,0.02441532667894386,"[0.9,1)","[5.2e+04,Inf)"
PASSIRANO,NA,2021,UW3L,0.5014950064459083,"[0,0.5)","[0,2.07e+04)"
PASSIRANO,NA,2021,UW3L,0.4043465315770153,"[0.5,0.9)","[2.07e+04,5.2e+04)"
PASSIRANO,NA,2021,UW3L,0.09415846197707645,"[0.9,1)","[5.2e+04,Inf)"
PASTURO,NA,2021,hHkB,0.5489360183145664,"[0,0.5)","[0,2.07e+04)"
PASTURO,NA,2021,hHkB,0.3946267768667886,"[0.5,0.9)","[2.07e+04,5.2e+04)"
PASTURO,NA,2021,hHkB,0.056437204818645004,"[0.9,1)","[5.2e+04,Inf)"
PAULLO,NA,2021,56xQ,0.4746601059364137,"[0,0.5)","[0,2.07e+04)"
PAULLO,NA,2021,56xQ,0.44230193124955264,"[0.5,0.9)","[2.07e+04,5.2e+04)"
PAULLO,NA,2021,56xQ,0.08303796281403364,"[0.9,1)","[5.2e+04,Inf)"
PAVIA,NA,2021,hDBv,0.461068669646527,"[0,0.5)","[0,2.07e+04)"
PAVIA,NA,2021,hDBv,0.38836511270760327,"[0.5,0.9)","[2.07e+04,5.2e+04)"
PAVIA,NA,2021,hDBv,0.15056621764586975,"[0.9,1)","[5.2e+04,Inf)"
PAVONE DEL MELLA,NA,2021,2LHY,0.5512764910126176,"[0,0.5)","[0,2.07e+04)"
PAVONE DEL MELLA,NA,2021,2LHY,0.38786644202799914,"[0.5,0.9)","[2.07e+04,5.2e+04)"
PAVONE DEL MELLA,NA,2021,2LHY,0.06085706695938331,"[0.9,1)","[5.2e+04,Inf)"
PEDESINA,NA,2021,Ej9h,0.606291866180654,"[0,0.5)","[0,2.07e+04)"
PEDESINA,NA,2021,Ej9h,0.3736808151610418,"[0.5,0.9)","[2.07e+04,5.2e+04)"
PEDESINA,NA,2021,Ej9h,0.020027318658304205,"[0.9,1)","[5.2e+04,Inf)"
PEDRENGO,NA,2021,kqPK,0.4911851312144547,"[0,0.5)","[0,2.07e+04)"
PEDRENGO,NA,2021,kqPK,0.42485511356660816,"[0.5,0.9)","[2.07e+04,5.2e+04)"
PEDRENGO,NA,2021,kqPK,0.08395975521893717,"[0.9,1)","[5.2e+04,Inf)"
PEGLIO,NA,2021,UeRL,0.667807420073115,"[0,0.5)","[0,2.07e+04)"
PEGLIO,NA,2021,UeRL,0.31480886733147706,"[0.5,0.9)","[2.07e+04,5.2e+04)"
PEGLIO,NA,2021,UeRL,0.01738371259540794,"[0.9,1)","[5.2e+04,Inf)"
PEGOGNAGA,NA,2021,QRPA,0.5287076375964588,"[0,0.5)","[0,2.07e+04)"
PEGOGNAGA,NA,2021,QRPA,0.40515440119229496,"[0.5,0.9)","[2.07e+04,5.2e+04)"
PEGOGNAGA,NA,2021,QRPA,0.06613796121124627,"[0.9,1)","[5.2e+04,Inf)"
PEIA,NA,2021,rf4C,0.5911081877527096,"[0,0.5)","[0,2.07e+04)"
PEIA,NA,2021,rf4C,0.356841968390313,"[0.5,0.9)","[2.07e+04,5.2e+04)"
PEIA,NA,2021,rf4C,0.05204984385697742,"[0.9,1)","[5.2e+04,Inf)"
PERLEDO,NA,2021,yzir,0.5969185913989998,"[0,0.5)","[0,2.07e+04)"
PERLEDO,NA,2021,yzir,0.339293342701547,"[0.5,0.9)","[2.07e+04,5.2e+04)"
PERLEDO,NA,2021,yzir,0.06378806589945318,"[0.9,1)","[5.2e+04,Inf)"
PERO,NA,2021,alXt,0.498079070430791,"[0,0.5)","[0,2.07e+04)"
PERO,NA,2021,alXt,0.4242763090553995,"[0.5,0.9)","[2.07e+04,5.2e+04)"
PERO,NA,2021,alXt,0.07764462051380949,"[0.9,1)","[5.2e+04,Inf)"
PERSICO DOSIMO,NA,2021,kZlK,0.48363636148728073,"[0,0.5)","[0,2.07e+04)"
PERSICO DOSIMO,NA,2021,kZlK,0.44796089906432546,"[0.5,0.9)","[2.07e+04,5.2e+04)"
PERSICO DOSIMO,NA,2021,kZlK,0.06840273944839381,"[0.9,1)","[5.2e+04,Inf)"
PERTICA ALTA,NA,2021,HOVt,0.5584247121664848,"[0,0.5)","[0,2.07e+04)"
PERTICA ALTA,NA,2021,HOVt,0.3942727957976947,"[0.5,0.9)","[2.07e+04,5.2e+04)"
PERTICA ALTA,NA,2021,HOVt,0.04730249203582049,"[0.9,1)","[5.2e+04,Inf)"
PERTICA BASSA,NA,2021,PFZN,0.5774377727608976,"[0,0.5)","[0,2.07e+04)"
PERTICA BASSA,NA,2021,PFZN,0.3859522743197422,"[0.5,0.9)","[2.07e+04,5.2e+04)"
PERTICA BASSA,NA,2021,PFZN,0.0366099529193602,"[0.9,1)","[5.2e+04,Inf)"
PESCAROLO ED UNITI,NA,2021,UkLW,0.539028839363296,"[0,0.5)","[0,2.07e+04)"
PESCAROLO ED UNITI,NA,2021,UkLW,0.40314717648151965,"[0.5,0.9)","[2.07e+04,5.2e+04)"
PESCAROLO ED UNITI,NA,2021,UkLW,0.057823984155184305,"[0.9,1)","[5.2e+04,Inf)"
PESCATE,NA,2021,VJrX,0.4661441029416593,"[0,0.5)","[0,2.07e+04)"
PESCATE,NA,2021,VJrX,0.42888633052090985,"[0.5,0.9)","[2.07e+04,5.2e+04)"
PESCATE,NA,2021,VJrX,0.10496956653743084,"[0.9,1)","[5.2e+04,Inf)"
PESCHIERA BORROMEO,NA,2021,D90P,0.41086483266256935,"[0,0.5)","[0,2.07e+04)"
PESCHIERA BORROMEO,NA,2021,D90P,0.43084398917694233,"[0.5,0.9)","[2.07e+04,5.2e+04)"
PESCHIERA BORROMEO,NA,2021,D90P,0.15829117816048832,"[0.9,1)","[5.2e+04,Inf)"
PESSANO CON BORNAGO,NA,2021,CP5S,0.45527288368554003,"[0,0.5)","[0,2.07e+04)"
PESSANO CON BORNAGO,NA,2021,CP5S,0.450470168164771,"[0.5,0.9)","[2.07e+04,5.2e+04)"
PESSANO CON BORNAGO,NA,2021,CP5S,0.09425694814968899,"[0.9,1)","[5.2e+04,Inf)"
PESSINA CREMONESE,NA,2021,Z76M,0.5915950715140131,"[0,0.5)","[0,2.07e+04)"
PESSINA CREMONESE,NA,2021,Z76M,0.3705817574146345,"[0.5,0.9)","[2.07e+04,5.2e+04)"
PESSINA CREMONESE,NA,2021,Z76M,0.03782317107135236,"[0.9,1)","[5.2e+04,Inf)"
PEZZAZE,NA,2021,X7Rb,0.557892125803586,"[0,0.5)","[0,2.07e+04)"
PEZZAZE,NA,2021,X7Rb,0.3976473975275724,"[0.5,0.9)","[2.07e+04,5.2e+04)"
PEZZAZE,NA,2021,X7Rb,0.044460476668841564,"[0.9,1)","[5.2e+04,Inf)"
PIADENA DRIZZONA,NA,2021,pXNk,0.5529819132154138,"[0,0.5)","[0,2.07e+04)"
PIADENA DRIZZONA,NA,2021,pXNk,0.38794615066406457,"[0.5,0.9)","[2.07e+04,5.2e+04)"
PIADENA DRIZZONA,NA,2021,pXNk,0.05907193612052164,"[0.9,1)","[5.2e+04,Inf)"
PIAN CAMUNO,NA,2021,5OQZ,0.5724804357210643,"[0,0.5)","[0,2.07e+04)"
PIAN CAMUNO,NA,2021,5OQZ,0.3744679370795436,"[0.5,0.9)","[2.07e+04,5.2e+04)"
PIAN CAMUNO,NA,2021,5OQZ,0.05305162719939205,"[0.9,1)","[5.2e+04,Inf)"
PIANCOGNO,NA,2021,2BQY,0.5725866010139344,"[0,0.5)","[0,2.07e+04)"
PIANCOGNO,NA,2021,2BQY,0.3667138800275941,"[0.5,0.9)","[2.07e+04,5.2e+04)"
PIANCOGNO,NA,2021,2BQY,0.06069951895847148,"[0.9,1)","[5.2e+04,Inf)"
PIANELLO DEL LARIO,NA,2021,zBYc,0.6240574116673047,"[0,0.5)","[0,2.07e+04)"
PIANELLO DEL LARIO,NA,2021,zBYc,0.32094217156118476,"[0.5,0.9)","[2.07e+04,5.2e+04)"
PIANELLO DEL LARIO,NA,2021,zBYc,0.055000416771510574,"[0.9,1)","[5.2e+04,Inf)"
PIANENGO,NA,2021,GedU,0.5123901108896542,"[0,0.5)","[0,2.07e+04)"
PIANENGO,NA,2021,GedU,0.41544829744807765,"[0.5,0.9)","[2.07e+04,5.2e+04)"
PIANENGO,NA,2021,GedU,0.0721615916622681,"[0.9,1)","[5.2e+04,Inf)"
PIANICO,NA,2021,qCV3,0.5719394692825434,"[0,0.5)","[0,2.07e+04)"
PIANICO,NA,2021,qCV3,0.373506000124212,"[0.5,0.9)","[2.07e+04,5.2e+04)"
PIANICO,NA,2021,qCV3,0.054554530593244666,"[0.9,1)","[5.2e+04,Inf)"
PIANTEDO,NA,2021,zAKc,0.5750788825365378,"[0,0.5)","[0,2.07e+04)"
PIANTEDO,NA,2021,zAKc,0.36196716819102126,"[0.5,0.9)","[2.07e+04,5.2e+04)"
PIANTEDO,NA,2021,zAKc,0.06295394927244091,"[0.9,1)","[5.2e+04,Inf)"
PIARIO,NA,2021,Dw3P,0.5453516649650543,"[0,0.5)","[0,2.07e+04)"
PIARIO,NA,2021,Dw3P,0.40259592934006416,"[0.5,0.9)","[2.07e+04,5.2e+04)"
PIARIO,NA,2021,Dw3P,0.052052405694881565,"[0.9,1)","[5.2e+04,Inf)"
PIATEDA,NA,2021,IjPv,0.5478465305067828,"[0,0.5)","[0,2.07e+04)"
PIATEDA,NA,2021,IjPv,0.390647615058729,"[0.5,0.9)","[2.07e+04,5.2e+04)"
PIATEDA,NA,2021,IjPv,0.061505854434488194,"[0.9,1)","[5.2e+04,Inf)"
PIAZZA BREMBANA,NA,2021,KgK5,0.5402914573787583,"[0,0.5)","[0,2.07e+04)"
PIAZZA BREMBANA,NA,2021,KgK5,0.39885619158680685,"[0.5,0.9)","[2.07e+04,5.2e+04)"
PIAZZA BREMBANA,NA,2021,KgK5,0.06085235103443487,"[0.9,1)","[5.2e+04,Inf)"
PIAZZATORRE,NA,2021,pAIk,0.5926589968064162,"[0,0.5)","[0,2.07e+04)"
PIAZZATORRE,NA,2021,pAIk,0.3363170137298117,"[0.5,0.9)","[2.07e+04,5.2e+04)"
PIAZZATORRE,NA,2021,pAIk,0.07102398946377209,"[0.9,1)","[5.2e+04,Inf)"
PIAZZOLO,NA,2021,ml8x,0.6600681699424823,"[0,0.5)","[0,2.07e+04)"
PIAZZOLO,NA,2021,ml8x,0.3219362683645487,"[0.5,0.9)","[2.07e+04,5.2e+04)"
PIAZZOLO,NA,2021,ml8x,0.01799556169296901,"[0.9,1)","[5.2e+04,Inf)"
PIERANICA,NA,2021,lhci,0.5240482040507155,"[0,0.5)","[0,2.07e+04)"
PIERANICA,NA,2021,lhci,0.4253672191218414,"[0.5,0.9)","[2.07e+04,5.2e+04)"
PIERANICA,NA,2021,lhci,0.050584576827443106,"[0.9,1)","[5.2e+04,Inf)"
PIETRA DE GIORGI,NA,2021,b77Z,0.6287780764231861,"[0,0.5)","[0,2.07e+04)"
PIETRA DE GIORGI,NA,2021,b77Z,0.3273661517627906,"[0.5,0.9)","[2.07e+04,5.2e+04)"
PIETRA DE GIORGI,NA,2021,b77Z,0.04385577181402334,"[0.9,1)","[5.2e+04,Inf)"
PIEVE ALBIGNOLA,NA,2021,KZ85,0.5603349032525158,"[0,0.5)","[0,2.07e+04)"
PIEVE ALBIGNOLA,NA,2021,KZ85,0.3941725518243384,"[0.5,0.9)","[2.07e+04,5.2e+04)"
PIEVE ALBIGNOLA,NA,2021,KZ85,0.045492544923145806,"[0.9,1)","[5.2e+04,Inf)"
PIEVE DEL CAIRO,NA,2021,cpUu,0.580059044820094,"[0,0.5)","[0,2.07e+04)"
PIEVE DEL CAIRO,NA,2021,cpUu,0.3671739857876871,"[0.5,0.9)","[2.07e+04,5.2e+04)"
PIEVE DEL CAIRO,NA,2021,cpUu,0.05276696939221892,"[0.9,1)","[5.2e+04,Inf)"
PIEVE DOLMI,NA,2021,CzAS,0.5264176224386254,"[0,0.5)","[0,2.07e+04)"
PIEVE DOLMI,NA,2021,CzAS,0.42301374913618295,"[0.5,0.9)","[2.07e+04,5.2e+04)"
PIEVE DOLMI,NA,2021,CzAS,0.05056862842519161,"[0.9,1)","[5.2e+04,Inf)"
PIEVE EMANUELE,NA,2021,tz4y,0.49029109737463666,"[0,0.5)","[0,2.07e+04)"
PIEVE EMANUELE,NA,2021,tz4y,0.44229943719877934,"[0.5,0.9)","[2.07e+04,5.2e+04)"
PIEVE EMANUELE,NA,2021,tz4y,0.06740946542658399,"[0.9,1)","[5.2e+04,Inf)"
PIEVE FISSIRAGA,NA,2021,LQTp,0.5116204795687638,"[0,0.5)","[0,2.07e+04)"
PIEVE FISSIRAGA,NA,2021,LQTp,0.3997744492291736,"[0.5,0.9)","[2.07e+04,5.2e+04)"
PIEVE FISSIRAGA,NA,2021,LQTp,0.08860507120206262,"[0.9,1)","[5.2e+04,Inf)"
PIEVE PORTO MORONE,NA,2021,LHtp,0.5621500889890496,"[0,0.5)","[0,2.07e+04)"
PIEVE PORTO MORONE,NA,2021,LHtp,0.38220318351089066,"[0.5,0.9)","[2.07e+04,5.2e+04)"
PIEVE PORTO MORONE,NA,2021,LHtp,0.05564672750005972,"[0.9,1)","[5.2e+04,Inf)"
PIEVE SAN GIACOMO,NA,2021,3IpW,0.5538815249631305,"[0,0.5)","[0,2.07e+04)"
PIEVE SAN GIACOMO,NA,2021,3IpW,0.3953073373047178,"[0.5,0.9)","[2.07e+04,5.2e+04)"
PIEVE SAN GIACOMO,NA,2021,3IpW,0.050811137732151734,"[0.9,1)","[5.2e+04,Inf)"
PIGRA,NA,2021,ELKh,0.7398617806569092,"[0,0.5)","[0,2.07e+04)"
PIGRA,NA,2021,ELKh,0.24393137311960367,"[0.5,0.9)","[2.07e+04,5.2e+04)"
PIGRA,NA,2021,ELKh,0.016206846223487115,"[0.9,1)","[5.2e+04,Inf)"
PINAROLO PO,NA,2021,OhFJ,0.5419575736604274,"[0,0.5)","[0,2.07e+04)"
PINAROLO PO,NA,2021,OhFJ,0.3962396095826938,"[0.5,0.9)","[2.07e+04,5.2e+04)"
PINAROLO PO,NA,2021,OhFJ,0.06180281675687882,"[0.9,1)","[5.2e+04,Inf)"
PIOLTELLO,NA,2021,EKAh,0.5348261353246958,"[0,0.5)","[0,2.07e+04)"
PIOLTELLO,NA,2021,EKAh,0.39451719582120426,"[0.5,0.9)","[2.07e+04,5.2e+04)"
PIOLTELLO,NA,2021,EKAh,0.07065666885409994,"[0.9,1)","[5.2e+04,Inf)"
PISOGNE,NA,2021,KRF5,0.5257242685682639,"[0,0.5)","[0,2.07e+04)"
PISOGNE,NA,2021,KRF5,0.39927348067690427,"[0.5,0.9)","[2.07e+04,5.2e+04)"
PISOGNE,NA,2021,KRF5,0.0750022507548318,"[0.9,1)","[5.2e+04,Inf)"
PIUBEGA,NA,2021,eMy6,0.5713307031927728,"[0,0.5)","[0,2.07e+04)"
PIUBEGA,NA,2021,eMy6,0.37333713572797467,"[0.5,0.9)","[2.07e+04,5.2e+04)"
PIUBEGA,NA,2021,eMy6,0.05533216107925254,"[0.9,1)","[5.2e+04,Inf)"
PIURO,NA,2021,9VTF,0.6853195380458843,"[0,0.5)","[0,2.07e+04)"
PIURO,NA,2021,9VTF,0.26312579779399003,"[0.5,0.9)","[2.07e+04,5.2e+04)"
PIURO,NA,2021,9VTF,0.05155466416012566,"[0.9,1)","[5.2e+04,Inf)"
PIZZALE,NA,2021,OujJ,0.5027854110819014,"[0,0.5)","[0,2.07e+04)"
PIZZALE,NA,2021,OujJ,0.436795939917231,"[0.5,0.9)","[2.07e+04,5.2e+04)"
