mun,zip,year,geom_id,bin_pop,percentile_bin,r_bin
VILLANOVA DEL SILLARO,NA,2021,OiuJ,0.40539556207378397,"[0,0.4)","[0,1.73e+04)"
VILLANOVA DEL SILLARO,NA,2021,OiuJ,0.342565051983083,"[0.4,0.7)","[1.73e+04,3.09e+04)"
VILLANOVA DEL SILLARO,NA,2021,OiuJ,0.252039385943133,"[0.7,1)","[3.09e+04,Inf)"
VILLANTERIO,NA,2021,Uq3L,0.4452383553067657,"[0,0.4)","[0,1.73e+04)"
VILLANTERIO,NA,2021,Uq3L,0.33337911958579525,"[0.4,0.7)","[1.73e+04,3.09e+04)"
VILLANTERIO,NA,2021,Uq3L,0.22138252510743905,"[0.7,1)","[3.09e+04,Inf)"
VILLANUOVA SUL CLISI,NA,2021,qae3,0.43452880276384037,"[0,0.4)","[0,1.73e+04)"
VILLANUOVA SUL CLISI,NA,2021,qae3,0.3246483917822362,"[0.4,0.7)","[1.73e+04,3.09e+04)"
VILLANUOVA SUL CLISI,NA,2021,qae3,0.24082280545392343,"[0.7,1)","[3.09e+04,Inf)"
VILLASANTA,NA,2021,MJGn,0.35210832939062475,"[0,0.4)","[0,1.73e+04)"
VILLASANTA,NA,2021,MJGn,0.29116649084754065,"[0.4,0.7)","[1.73e+04,3.09e+04)"
VILLASANTA,NA,2021,MJGn,0.3567251797618346,"[0.7,1)","[3.09e+04,Inf)"
VILLIMPENTA,NA,2021,p8mk,0.4585179494399385,"[0,0.4)","[0,1.73e+04)"
VILLIMPENTA,NA,2021,p8mk,0.33086442044873265,"[0.4,0.7)","[1.73e+04,3.09e+04)"
VILLIMPENTA,NA,2021,p8mk,0.21061763011132884,"[0.7,1)","[3.09e+04,Inf)"
VILLONGO,NA,2021,kstK,0.42549976780819804,"[0,0.4)","[0,1.73e+04)"
VILLONGO,NA,2021,kstK,0.3326547268517373,"[0.4,0.7)","[1.73e+04,3.09e+04)"
VILLONGO,NA,2021,kstK,0.24184550534006466,"[0.7,1)","[3.09e+04,Inf)"
VILMINORE DI SCALVE,NA,2021,lGji,0.45041695158819584,"[0,0.4)","[0,1.73e+04)"
VILMINORE DI SCALVE,NA,2021,lGji,0.30311262119827365,"[0.4,0.7)","[1.73e+04,3.09e+04)"
VILMINORE DI SCALVE,NA,2021,lGji,0.24647042721353052,"[0.7,1)","[3.09e+04,Inf)"
VIMERCATE,NA,2021,6TZg,0.3420908964833001,"[0,0.4)","[0,1.73e+04)"
VIMERCATE,NA,2021,6TZg,0.29377380254052127,"[0.4,0.7)","[1.73e+04,3.09e+04)"
VIMERCATE,NA,2021,6TZg,0.36413530097617863,"[0.7,1)","[3.09e+04,Inf)"
VIMODRONE,NA,2021,gayH,0.3590159561420755,"[0,0.4)","[0,1.73e+04)"
VIMODRONE,NA,2021,gayH,0.2924858793534437,"[0.4,0.7)","[1.73e+04,3.09e+04)"
VIMODRONE,NA,2021,gayH,0.3484981645044808,"[0.7,1)","[3.09e+04,Inf)"
VIONE,NA,2021,lfEi,0.524908148867977,"[0,0.4)","[0,1.73e+04)"
VIONE,NA,2021,lfEi,0.29456812646353736,"[0.4,0.7)","[1.73e+04,3.09e+04)"
VIONE,NA,2021,lfEi,0.18052372466848565,"[0.7,1)","[3.09e+04,Inf)"
VISANO,NA,2021,eaN6,0.41759576023782186,"[0,0.4)","[0,1.73e+04)"
VISANO,NA,2021,eaN6,0.3117532050055316,"[0.4,0.7)","[1.73e+04,3.09e+04)"
VISANO,NA,2021,eaN6,0.27065103475664654,"[0.7,1)","[3.09e+04,Inf)"
VISTARINO,NA,2021,Rqve,0.4124740975706486,"[0,0.4)","[0,1.73e+04)"
VISTARINO,NA,2021,Rqve,0.3314703180353244,"[0.4,0.7)","[1.73e+04,3.09e+04)"
VISTARINO,NA,2021,Rqve,0.256055584394027,"[0.7,1)","[3.09e+04,Inf)"
VITTUONE,NA,2021,cRsu,0.3739899822131204,"[0,0.4)","[0,1.73e+04)"
VITTUONE,NA,2021,cRsu,0.3227958086075263,"[0.4,0.7)","[1.73e+04,3.09e+04)"
VITTUONE,NA,2021,cRsu,0.30321420917935327,"[0.7,1)","[3.09e+04,Inf)"
VIZZOLA TICINO,NA,2021,ihPD,0.3548842274578008,"[0,0.4)","[0,1.73e+04)"
VIZZOLA TICINO,NA,2021,ihPD,0.3091555921574535,"[0.4,0.7)","[1.73e+04,3.09e+04)"
VIZZOLA TICINO,NA,2021,ihPD,0.33596018038474573,"[0.7,1)","[3.09e+04,Inf)"
VIZZOLO PREDABISSI,NA,2021,U6gL,0.3474203915341322,"[0,0.4)","[0,1.73e+04)"
VIZZOLO PREDABISSI,NA,2021,U6gL,0.30414511927427046,"[0.4,0.7)","[1.73e+04,3.09e+04)"
VIZZOLO PREDABISSI,NA,2021,U6gL,0.34843448919159736,"[0.7,1)","[3.09e+04,Inf)"
VOBARNO,NA,2021,bSSZ,0.45053105528199033,"[0,0.4)","[0,1.73e+04)"
VOBARNO,NA,2021,bSSZ,0.3179741829581023,"[0.4,0.7)","[1.73e+04,3.09e+04)"
VOBARNO,NA,2021,bSSZ,0.23149476175990735,"[0.7,1)","[3.09e+04,Inf)"
VOGHERA,NA,2021,XOgb,0.4058092501551358,"[0,0.4)","[0,1.73e+04)"
VOGHERA,NA,2021,XOgb,0.30957921900880303,"[0.4,0.7)","[1.73e+04,3.09e+04)"
VOGHERA,NA,2021,XOgb,0.28461153083606117,"[0.7,1)","[3.09e+04,Inf)"
VOLONGO,NA,2021,8aKR,0.5269978395839031,"[0,0.4)","[0,1.73e+04)"
VOLONGO,NA,2021,8aKR,0.3168391828038424,"[0.4,0.7)","[1.73e+04,3.09e+04)"
VOLONGO,NA,2021,8aKR,0.1561629776122545,"[0.7,1)","[3.09e+04,Inf)"
VOLPARA,NA,2021,kQJK,0.6498575844931609,"[0,0.4)","[0,1.73e+04)"
VOLPARA,NA,2021,kQJK,0.24634913617410614,"[0.4,0.7)","[1.73e+04,3.09e+04)"
VOLPARA,NA,2021,kQJK,0.10379327933273297,"[0.7,1)","[3.09e+04,Inf)"
VOLTA MANTOVANA,NA,2021,sHP8,0.4628209841926593,"[0,0.4)","[0,1.73e+04)"
VOLTA MANTOVANA,NA,2021,sHP8,0.3032545895327134,"[0.4,0.7)","[1.73e+04,3.09e+04)"
VOLTA MANTOVANA,NA,2021,sHP8,0.23392442627462728,"[0.7,1)","[3.09e+04,Inf)"
VOLTIDO,NA,2021,EwFh,0.46662020794854997,"[0,0.4)","[0,1.73e+04)"
VOLTIDO,NA,2021,EwFh,0.3445167269126731,"[0.4,0.7)","[1.73e+04,3.09e+04)"
VOLTIDO,NA,2021,EwFh,0.18886306513877693,"[0.7,1)","[3.09e+04,Inf)"
ZANDOBBIO,NA,2021,pRZk,0.4238379555056,"[0,0.4)","[0,1.73e+04)"
ZANDOBBIO,NA,2021,pRZk,0.3284345478322427,"[0.4,0.7)","[1.73e+04,3.09e+04)"
ZANDOBBIO,NA,2021,pRZk,0.24772749666215732,"[0.7,1)","[3.09e+04,Inf)"
ZANICA,NA,2021,vLgm,0.3923732646152605,"[0,0.4)","[0,1.73e+04)"
ZANICA,NA,2021,vLgm,0.32379104385704244,"[0.4,0.7)","[1.73e+04,3.09e+04)"
ZANICA,NA,2021,vLgm,0.28383569152769705,"[0.7,1)","[3.09e+04,Inf)"
ZAVATTARELLO,NA,2021,CvFS,0.5269666285710526,"[0,0.4)","[0,1.73e+04)"
ZAVATTARELLO,NA,2021,CvFS,0.2695633324006489,"[0.4,0.7)","[1.73e+04,3.09e+04)"
ZAVATTARELLO,NA,2021,CvFS,0.20347003902829852,"[0.7,1)","[3.09e+04,Inf)"
ZECCONE,NA,2021,L0lp,0.3710321476508454,"[0,0.4)","[0,1.73e+04)"
ZECCONE,NA,2021,L0lp,0.3252735674344103,"[0.4,0.7)","[1.73e+04,3.09e+04)"
ZECCONE,NA,2021,L0lp,0.30369428491474426,"[0.7,1)","[3.09e+04,Inf)"
ZELBIO,NA,2021,zpGc,0.5723784517698314,"[0,0.4)","[0,1.73e+04)"
ZELBIO,NA,2021,zpGc,0.2837820430131528,"[0.4,0.7)","[1.73e+04,3.09e+04)"
ZELBIO,NA,2021,zpGc,0.14383950521701583,"[0.7,1)","[3.09e+04,Inf)"
ZELO BUON PERSICO,NA,2021,RZCe,0.3711259413400012,"[0,0.4)","[0,1.73e+04)"
ZELO BUON PERSICO,NA,2021,RZCe,0.32687484143884615,"[0.4,0.7)","[1.73e+04,3.09e+04)"
ZELO BUON PERSICO,NA,2021,RZCe,0.30199921722115264,"[0.7,1)","[3.09e+04,Inf)"
ZEME,NA,2021,Q6cA,0.48004543577261166,"[0,0.4)","[0,1.73e+04)"
ZEME,NA,2021,Q6cA,0.31814356460613186,"[0.4,0.7)","[1.73e+04,3.09e+04)"
ZEME,NA,2021,Q6cA,0.20181099962125648,"[0.7,1)","[3.09e+04,Inf)"
ZENEVREDO,NA,2021,JBra,0.4350060153405546,"[0,0.4)","[0,1.73e+04)"
ZENEVREDO,NA,2021,JBra,0.34670477843343084,"[0.4,0.7)","[1.73e+04,3.09e+04)"
ZENEVREDO,NA,2021,JBra,0.21828920622601455,"[0.7,1)","[3.09e+04,Inf)"
ZERBO,NA,2021,AV8s,0.46735755433653414,"[0,0.4)","[0,1.73e+04)"
ZERBO,NA,2021,AV8s,0.36176733627967395,"[0.4,0.7)","[1.73e+04,3.09e+04)"
ZERBO,NA,2021,AV8s,0.1708751093837919,"[0.7,1)","[3.09e+04,Inf)"
ZERBOLO,NA,2021,D2XP,0.41073203455519525,"[0,0.4)","[0,1.73e+04)"
ZERBOLO,NA,2021,D2XP,0.33909704374983707,"[0.4,0.7)","[1.73e+04,3.09e+04)"
ZERBOLO,NA,2021,D2XP,0.2501709216949677,"[0.7,1)","[3.09e+04,Inf)"
ZIBIDO SAN GIACOMO,NA,2021,H7xV,0.3886192877692541,"[0,0.4)","[0,1.73e+04)"
ZIBIDO SAN GIACOMO,NA,2021,H7xV,0.3093684762674305,"[0.4,0.7)","[1.73e+04,3.09e+04)"
ZIBIDO SAN GIACOMO,NA,2021,H7xV,0.3020122359633154,"[0.7,1)","[3.09e+04,Inf)"
ZINASCO,NA,2021,N5cz,0.40881392308697306,"[0,0.4)","[0,1.73e+04)"
ZINASCO,NA,2021,N5cz,0.3393452773134543,"[0.4,0.7)","[1.73e+04,3.09e+04)"
ZINASCO,NA,2021,N5cz,0.2518407995995726,"[0.7,1)","[3.09e+04,Inf)"
ZOGNO,NA,2021,IzIv,0.41648422007327035,"[0,0.4)","[0,1.73e+04)"
ZOGNO,NA,2021,IzIv,0.3252888278310919,"[0.4,0.7)","[1.73e+04,3.09e+04)"
ZOGNO,NA,2021,IzIv,0.25822695209563773,"[0.7,1)","[3.09e+04,Inf)"
ZONE,NA,2021,K3g5,0.45446434309616834,"[0,0.4)","[0,1.73e+04)"
ZONE,NA,2021,K3g5,0.33102593056029916,"[0.4,0.7)","[1.73e+04,3.09e+04)"
ZONE,NA,2021,K3g5,0.2145097263435325,"[0.7,1)","[3.09e+04,Inf)"
ABBADIA CERRETO,NA,2022,sWv8,0.47204369452585837,"[0,0.4)","[0,1.81e+04)"
ABBADIA CERRETO,NA,2022,sWv8,0.33720648582256896,"[0.4,0.7)","[1.81e+04,3.31e+04)"
ABBADIA CERRETO,NA,2022,sWv8,0.19074981965157267,"[0.7,1)","[3.31e+04,Inf)"
ABBADIA LARIANA,NA,2022,LbKp,0.3730997963731464,"[0,0.4)","[0,1.81e+04)"
ABBADIA LARIANA,NA,2022,LbKp,0.31525917521044466,"[0.4,0.7)","[1.81e+04,3.31e+04)"
ABBADIA LARIANA,NA,2022,LbKp,0.31164102841640895,"[0.7,1)","[3.31e+04,Inf)"
ABBIATEGRASSO,NA,2022,51cQ,0.3841369431459446,"[0,0.4)","[0,1.81e+04)"
ABBIATEGRASSO,NA,2022,51cQ,0.31532276882527543,"[0.4,0.7)","[1.81e+04,3.31e+04)"
ABBIATEGRASSO,NA,2022,51cQ,0.30054028802877997,"[0.7,1)","[3.31e+04,Inf)"
ACQUAFREDDA,NA,2022,SiOI,0.47474983263153286,"[0,0.4)","[0,1.81e+04)"
ACQUAFREDDA,NA,2022,SiOI,0.320539344362834,"[0.4,0.7)","[1.81e+04,3.31e+04)"
ACQUAFREDDA,NA,2022,SiOI,0.20471082300563315,"[0.7,1)","[3.31e+04,Inf)"
ACQUANEGRA CREMONESE,NA,2022,LVyp,0.41289642800325915,"[0,0.4)","[0,1.81e+04)"
ACQUANEGRA CREMONESE,NA,2022,LVyp,0.3594050671389683,"[0.4,0.7)","[1.81e+04,3.31e+04)"
ACQUANEGRA CREMONESE,NA,2022,LVyp,0.22769850485777254,"[0.7,1)","[3.31e+04,Inf)"
ACQUANEGRA SUL CHIESE,NA,2022,sg48,0.4848075882757622,"[0,0.4)","[0,1.81e+04)"
ACQUANEGRA SUL CHIESE,NA,2022,sg48,0.323813497148402,"[0.4,0.7)","[1.81e+04,3.31e+04)"
ACQUANEGRA SUL CHIESE,NA,2022,sg48,0.19137891457583578,"[0.7,1)","[3.31e+04,Inf)"
ADRARA SAN MARTINO,NA,2022,Cu8S,0.4429426624685938,"[0,0.4)","[0,1.81e+04)"
ADRARA SAN MARTINO,NA,2022,Cu8S,0.3221810652847351,"[0.4,0.7)","[1.81e+04,3.31e+04)"
ADRARA SAN MARTINO,NA,2022,Cu8S,0.23487627224667107,"[0.7,1)","[3.31e+04,Inf)"
ADRARA SAN ROCCO,NA,2022,eH46,0.462763198699949,"[0,0.4)","[0,1.81e+04)"
ADRARA SAN ROCCO,NA,2022,eH46,0.32529903777175506,"[0.4,0.7)","[1.81e+04,3.31e+04)"
ADRARA SAN ROCCO,NA,2022,eH46,0.21193776352829596,"[0.7,1)","[3.31e+04,Inf)"
ADRO,NA,2022,VZ3X,0.4360064774993749,"[0,0.4)","[0,1.81e+04)"
ADRO,NA,2022,VZ3X,0.3111181977700011,"[0.4,0.7)","[1.81e+04,3.31e+04)"
ADRO,NA,2022,VZ3X,0.252875324730624,"[0.7,1)","[3.31e+04,Inf)"
AGNADELLO,NA,2022,HnyV,0.39234886892139176,"[0,0.4)","[0,1.81e+04)"
AGNADELLO,NA,2022,HnyV,0.3408301450736654,"[0.4,0.7)","[1.81e+04,3.31e+04)"
AGNADELLO,NA,2022,HnyV,0.26682098600494286,"[0.7,1)","[3.31e+04,Inf)"
AGNOSINE,NA,2022,5d2Q,0.4117897634244998,"[0,0.4)","[0,1.81e+04)"
AGNOSINE,NA,2022,5d2Q,0.3216592072432125,"[0.4,0.7)","[1.81e+04,3.31e+04)"
AGNOSINE,NA,2022,5d2Q,0.2665510293322877,"[0.7,1)","[3.31e+04,Inf)"
AGRA,NA,2022,stc8,0.6397682467680672,"[0,0.4)","[0,1.81e+04)"
AGRA,NA,2022,stc8,0.20124903260026228,"[0.4,0.7)","[1.81e+04,3.31e+04)"
AGRA,NA,2022,stc8,0.15898272063167052,"[0.7,1)","[3.31e+04,Inf)"
AGRATE BRIANZA,NA,2022,LZSp,0.35257135616610713,"[0,0.4)","[0,1.81e+04)"
AGRATE BRIANZA,NA,2022,LZSp,0.3053330154266699,"[0.4,0.7)","[1.81e+04,3.31e+04)"
AGRATE BRIANZA,NA,2022,LZSp,0.34209562840722296,"[0.7,1)","[3.31e+04,Inf)"
AICURZIO,NA,2022,HJDV,0.3642123225593602,"[0,0.4)","[0,1.81e+04)"
AICURZIO,NA,2022,HJDV,0.30676587133501876,"[0.4,0.7)","[1.81e+04,3.31e+04)"
AICURZIO,NA,2022,HJDV,0.32902180610562104,"[0.7,1)","[3.31e+04,Inf)"
AIRUNO,NA,2022,e1x6,0.3884866550283274,"[0,0.4)","[0,1.81e+04)"
AIRUNO,NA,2022,e1x6,0.3318128073091689,"[0.4,0.7)","[1.81e+04,3.31e+04)"
AIRUNO,NA,2022,e1x6,0.2797005376625037,"[0.7,1)","[3.31e+04,Inf)"
ALAGNA,NA,2022,8dKR,0.41576337825672005,"[0,0.4)","[0,1.81e+04)"
ALAGNA,NA,2022,8dKR,0.3284171835088334,"[0.4,0.7)","[1.81e+04,3.31e+04)"
ALAGNA,NA,2022,8dKR,0.25581943823444653,"[0.7,1)","[3.31e+04,Inf)"
ALBAIRATE,NA,2022,86PR,0.373697567245932,"[0,0.4)","[0,1.81e+04)"
ALBAIRATE,NA,2022,86PR,0.31875636663887347,"[0.4,0.7)","[1.81e+04,3.31e+04)"
ALBAIRATE,NA,2022,86PR,0.3075460661151945,"[0.7,1)","[3.31e+04,Inf)"
ALBANO SANTALESSANDRO,NA,2022,o5il,0.40016723427456846,"[0,0.4)","[0,1.81e+04)"
ALBANO SANTALESSANDRO,NA,2022,o5il,0.3210457774040928,"[0.4,0.7)","[1.81e+04,3.31e+04)"
ALBANO SANTALESSANDRO,NA,2022,o5il,0.27878698832133875,"[0.7,1)","[3.31e+04,Inf)"
ALBAREDO PER SAN MARCO,NA,2022,iAGD,0.5527650161205855,"[0,0.4)","[0,1.81e+04)"
ALBAREDO PER SAN MARCO,NA,2022,iAGD,0.29357681128616075,"[0.4,0.7)","[1.81e+04,3.31e+04)"
ALBAREDO PER SAN MARCO,NA,2022,iAGD,0.15365817259325376,"[0.7,1)","[3.31e+04,Inf)"
ALBAVILLA,NA,2022,yzir,0.39027703366873556,"[0,0.4)","[0,1.81e+04)"
ALBAVILLA,NA,2022,yzir,0.31861246924276465,"[0.4,0.7)","[1.81e+04,3.31e+04)"
ALBAVILLA,NA,2022,yzir,0.2911104970884998,"[0.7,1)","[3.31e+04,Inf)"
ALBESE CON CASSANO,NA,2022,5bPQ,0.3987140702452763,"[0,0.4)","[0,1.81e+04)"
ALBESE CON CASSANO,NA,2022,5bPQ,0.3176221151442503,"[0.4,0.7)","[1.81e+04,3.31e+04)"
ALBESE CON CASSANO,NA,2022,5bPQ,0.2836638146104734,"[0.7,1)","[3.31e+04,Inf)"
ALBIATE,NA,2022,ywEr,0.35886677382414034,"[0,0.4)","[0,1.81e+04)"
ALBIATE,NA,2022,ywEr,0.3122445138508291,"[0.4,0.7)","[1.81e+04,3.31e+04)"
ALBIATE,NA,2022,ywEr,0.3288887123250306,"[0.7,1)","[3.31e+04,Inf)"
ALBINO,NA,2022,81FR,0.41122538894341265,"[0,0.4)","[0,1.81e+04)"
ALBINO,NA,2022,81FR,0.3261499394453571,"[0.4,0.7)","[1.81e+04,3.31e+04)"
ALBINO,NA,2022,81FR,0.26262467161123026,"[0.7,1)","[3.31e+04,Inf)"
ALBIOLO,NA,2022,nriq,0.5182251564854755,"[0,0.4)","[0,1.81e+04)"
ALBIOLO,NA,2022,nriq,0.2605676215264139,"[0.4,0.7)","[1.81e+04,3.31e+04)"
ALBIOLO,NA,2022,nriq,0.2212072219881106,"[0.7,1)","[3.31e+04,Inf)"
ALBIZZATE,NA,2022,QiA4,0.3841308470564032,"[0,0.4)","[0,1.81e+04)"
ALBIZZATE,NA,2022,QiA4,0.3199026238266106,"[0.4,0.7)","[1.81e+04,3.31e+04)"
ALBIZZATE,NA,2022,QiA4,0.2959665291169862,"[0.7,1)","[3.31e+04,Inf)"
ALBONESE,NA,2022,ozTl,0.4927929402777141,"[0,0.4)","[0,1.81e+04)"
ALBONESE,NA,2022,ozTl,0.3366021445212422,"[0.4,0.7)","[1.81e+04,3.31e+04)"
ALBONESE,NA,2022,ozTl,0.1706049152010437,"[0.7,1)","[3.31e+04,Inf)"
ALBOSAGGIA,NA,2022,FsaG,0.3966453571309968,"[0,0.4)","[0,1.81e+04)"
ALBOSAGGIA,NA,2022,FsaG,0.3252139645322757,"[0.4,0.7)","[1.81e+04,3.31e+04)"
ALBOSAGGIA,NA,2022,FsaG,0.2781406783367275,"[0.7,1)","[3.31e+04,Inf)"
ALBUZZANO,NA,2022,iwcD,0.39079392256264694,"[0,0.4)","[0,1.81e+04)"
ALBUZZANO,NA,2022,iwcD,0.35145837046566347,"[0.4,0.7)","[1.81e+04,3.31e+04)"
ALBUZZANO,NA,2022,iwcD,0.2577477069716896,"[0.7,1)","[3.31e+04,Inf)"
ALFIANELLO,NA,2022,tIMy,0.42442912675956257,"[0,0.4)","[0,1.81e+04)"
ALFIANELLO,NA,2022,tIMy,0.33626835256115717,"[0.4,0.7)","[1.81e+04,3.31e+04)"
ALFIANELLO,NA,2022,tIMy,0.23930252067928026,"[0.7,1)","[3.31e+04,Inf)"
ALGUA,NA,2022,Ioav,0.4600321305256997,"[0,0.4)","[0,1.81e+04)"
ALGUA,NA,2022,Ioav,0.31258262489967226,"[0.4,0.7)","[1.81e+04,3.31e+04)"
ALGUA,NA,2022,Ioav,0.22738524457462805,"[0.7,1)","[3.31e+04,Inf)"
ALME,NA,2022,s3h8,0.4147903201182376,"[0,0.4)","[0,1.81e+04)"
ALME,NA,2022,s3h8,0.32228757313695533,"[0.4,0.7)","[1.81e+04,3.31e+04)"
ALME,NA,2022,s3h8,0.2629221067448071,"[0.7,1)","[3.31e+04,Inf)"
ALMENNO SAN BARTOLOMEO,NA,2022,FgSG,0.4002795158550471,"[0,0.4)","[0,1.81e+04)"
ALMENNO SAN BARTOLOMEO,NA,2022,FgSG,0.31126694955424045,"[0.4,0.7)","[1.81e+04,3.31e+04)"
ALMENNO SAN BARTOLOMEO,NA,2022,FgSG,0.28845353459071243,"[0.7,1)","[3.31e+04,Inf)"
ALMENNO SAN SALVATORE,NA,2022,tmqy,0.4074253271321703,"[0,0.4)","[0,1.81e+04)"
ALMENNO SAN SALVATORE,NA,2022,tmqy,0.3203746402327853,"[0.4,0.7)","[1.81e+04,3.31e+04)"
ALMENNO SAN SALVATORE,NA,2022,tmqy,0.27220003263504444,"[0.7,1)","[3.31e+04,Inf)"
ALSERIO,NA,2022,IPCv,0.3721335123708438,"[0,0.4)","[0,1.81e+04)"
ALSERIO,NA,2022,IPCv,0.3086961930812262,"[0.4,0.7)","[1.81e+04,3.31e+04)"
ALSERIO,NA,2022,IPCv,0.31917029454793,"[0.7,1)","[3.31e+04,Inf)"
ALTA VALLE INTELVI,NA,2022,Ksf5,0.566300137622294,"[0,0.4)","[0,1.81e+04)"
ALTA VALLE INTELVI,NA,2022,Ksf5,0.246746969619018,"[0.4,0.7)","[1.81e+04,3.31e+04)"
ALTA VALLE INTELVI,NA,2022,Ksf5,0.18695289275868798,"[0.7,1)","[3.31e+04,Inf)"
ALZANO LOMBARDO,NA,2022,ZWsM,0.4107353088695703,"[0,0.4)","[0,1.81e+04)"
ALZANO LOMBARDO,NA,2022,ZWsM,0.31393474896949825,"[0.4,0.7)","[1.81e+04,3.31e+04)"
ALZANO LOMBARDO,NA,2022,ZWsM,0.27532994216093143,"[0.7,1)","[3.31e+04,Inf)"
ALZATE BRIANZA,NA,2022,tBCy,0.3867732461707736,"[0,0.4)","[0,1.81e+04)"
ALZATE BRIANZA,NA,2022,tBCy,0.32551408746018007,"[0.4,0.7)","[1.81e+04,3.31e+04)"
ALZATE BRIANZA,NA,2022,tBCy,0.28771266636904635,"[0.7,1)","[3.31e+04,Inf)"
AMBIVERE,NA,2022,s1f8,0.37644068336235914,"[0,0.4)","[0,1.81e+04)"
AMBIVERE,NA,2022,s1f8,0.3293341723162537,"[0.4,0.7)","[1.81e+04,3.31e+04)"
AMBIVERE,NA,2022,s1f8,0.29422514432138713,"[0.7,1)","[3.31e+04,Inf)"
ANDALO VALTELLINO,NA,2022,nJqf,0.4568286333898901,"[0,0.4)","[0,1.81e+04)"
ANDALO VALTELLINO,NA,2022,nJqf,0.31227560074889804,"[0.4,0.7)","[1.81e+04,3.31e+04)"
ANDALO VALTELLINO,NA,2022,nJqf,0.23089576586121185,"[0.7,1)","[3.31e+04,Inf)"
ANFO,NA,2022,qp31,0.4620041709005477,"[0,0.4)","[0,1.81e+04)"
ANFO,NA,2022,qp31,0.3289530689999127,"[0.4,0.7)","[1.81e+04,3.31e+04)"
ANFO,NA,2022,qp31,0.2090427600995396,"[0.7,1)","[3.31e+04,Inf)"
ANGERA,NA,2022,HaPV,0.4290681758269424,"[0,0.4)","[0,1.81e+04)"
ANGERA,NA,2022,HaPV,0.2931753716226823,"[0.4,0.7)","[1.81e+04,3.31e+04)"
ANGERA,NA,2022,HaPV,0.2777564525503753,"[0.7,1)","[3.31e+04,Inf)"
ANGOLO TERME,NA,2022,JDTa,0.45056932294929813,"[0,0.4)","[0,1.81e+04)"
ANGOLO TERME,NA,2022,JDTa,0.3296161504451142,"[0.4,0.7)","[1.81e+04,3.31e+04)"
ANGOLO TERME,NA,2022,JDTa,0.21981452660558765,"[0.7,1)","[3.31e+04,Inf)"
ANNICCO,NA,2022,4c7O,0.43146445487828605,"[0,0.4)","[0,1.81e+04)"
ANNICCO,NA,2022,4c7O,0.34544860580667774,"[0.4,0.7)","[1.81e+04,3.31e+04)"
ANNICCO,NA,2022,4c7O,0.2230869393150362,"[0.7,1)","[3.31e+04,Inf)"
ANNONE DI BRIANZA,NA,2022,azqt,0.37658445234953797,"[0,0.4)","[0,1.81e+04)"
ANNONE DI BRIANZA,NA,2022,azqt,0.30526029413851297,"[0.4,0.7)","[1.81e+04,3.31e+04)"
ANNONE DI BRIANZA,NA,2022,azqt,0.31815525351194907,"[0.7,1)","[3.31e+04,Inf)"
ANTEGNATE,NA,2022,E9Uh,0.4499337840622343,"[0,0.4)","[0,1.81e+04)"
ANTEGNATE,NA,2022,E9Uh,0.34118058360273895,"[0.4,0.7)","[1.81e+04,3.31e+04)"
ANTEGNATE,NA,2022,E9Uh,0.20888563233502677,"[0.7,1)","[3.31e+04,Inf)"
ANZANO DEL PARCO,NA,2022,s798,0.3889816896776057,"[0,0.4)","[0,1.81e+04)"
ANZANO DEL PARCO,NA,2022,s798,0.3120901761116629,"[0.4,0.7)","[1.81e+04,3.31e+04)"
ANZANO DEL PARCO,NA,2022,s798,0.2989281342107314,"[0.7,1)","[3.31e+04,Inf)"
APPIANO GENTILE,NA,2022,yimr,0.39541840627085856,"[0,0.4)","[0,1.81e+04)"
APPIANO GENTILE,NA,2022,yimr,0.3027711228655854,"[0.4,0.7)","[1.81e+04,3.31e+04)"
APPIANO GENTILE,NA,2022,yimr,0.30181047086355606,"[0.7,1)","[3.31e+04,Inf)"
APRICA,NA,2022,PEeN,0.468279710539004,"[0,0.4)","[0,1.81e+04)"
APRICA,NA,2022,PEeN,0.28085756735803985,"[0.4,0.7)","[1.81e+04,3.31e+04)"
APRICA,NA,2022,PEeN,0.2508627221029561,"[0.7,1)","[3.31e+04,Inf)"
ARCENE,NA,2022,Z76M,0.39218584146425145,"[0,0.4)","[0,1.81e+04)"
ARCENE,NA,2022,Z76M,0.345196487235042,"[0.4,0.7)","[1.81e+04,3.31e+04)"
ARCENE,NA,2022,Z76M,0.26261767130070657,"[0.7,1)","[3.31e+04,Inf)"
ARCISATE,NA,2022,Ae5s,0.48931761111273603,"[0,0.4)","[0,1.81e+04)"
ARCISATE,NA,2022,Ae5s,0.2860167040902241,"[0.4,0.7)","[1.81e+04,3.31e+04)"
ARCISATE,NA,2022,Ae5s,0.22466568479703986,"[0.7,1)","[3.31e+04,Inf)"
ARCONATE,NA,2022,yfhr,0.3576922993109268,"[0,0.4)","[0,1.81e+04)"
ARCONATE,NA,2022,yfhr,0.3400678896097589,"[0.4,0.7)","[1.81e+04,3.31e+04)"
ARCONATE,NA,2022,yfhr,0.3022398110793143,"[0.7,1)","[3.31e+04,Inf)"
ARCORE,NA,2022,Q8PA,0.36080272300194527,"[0,0.4)","[0,1.81e+04)"
ARCORE,NA,2022,Q8PA,0.30579484990333494,"[0.4,0.7)","[1.81e+04,3.31e+04)"
ARCORE,NA,2022,Q8PA,0.3334024270947198,"[0.7,1)","[3.31e+04,Inf)"
